,0.000000
3622,0.803279
3623,0.801224
3624,0.789531
3625,0.79578
3626,0.797179
3627,0.793068
3628,0.800754
3629,0.808159
3630,0.779527
3631,0.792303
3632,0.791902
3633,0.803966
3634,0.802423
3635,0.786797
3636,0.793545
3637,0.792196
3638,0.779891
3639,0.797492
3640,0.797167
3641,0.793195
3642,0.792045
3643,0.789465
3644,0.793949
3645,0.785798
3646,0.775526
3647,0.801688
3648,0.803089
3649,0.784043
3650,0.795093
3651,0.798115
3652,0.797389
3653,0.781689
3654,0.789683
3655,0.793651
3656,0.779643
3657,0.787789
3658,0.796689
3659,0.790466
3660,0.791717
3661,0.747615
3662,0.809648
3663,0.795485
3664,0.783759
3665,0.797744
3666,0.791478
3667,0.798673
3668,0.77919
3669,0.781844
3670,0.801034
3671,0.7976
3672,0.792873
3673,0.761064
3674,0.792765
3675,0.785315
3676,0.796813
3677,0.775643
3678,0.771408
3679,0.784214
3680,0.787348
3681,0.776864
3682,0.79943
3683,0.794005
3684,0.775688
3685,0.753919
3686,0.810592
3687,0.800895
3688,0.797585
3689,0.798449
3690,0.80492
3691,0.787276
3692,0.798018
3693,0.802835
3694,0.798272
3695,0.801505
3696,0.802487
3697,0.80217
3698,0.801196
3699,0.800487
3700,0.799789
3701,0.813136
3702,0.797107
3703,0.802896
3704,0.775885
3705,0.806567
3706,0.799042
3707,0.805928
3708,0.800171
3709,0.80377
3710,0.79025
3711,0.805991
3712,0.796486
3713,0.804859
3714,0.780557
3715,0.788704
3716,0.806913
3717,0.794185
3718,0.808955
3719,0.806594
3720,0.805609
3721,0.795333
3722,0.815206
3723,0.806353
3724,0.801625
3725,0.807468
3726,0.805794
3727,0.803874
3728,0.808689
3729,0.799623
3730,0.801326
3731,0.802274
3732,0.795034
3733,0.791301
3734,0.805728
3735,0.804206
3736,0.817539
3737,0.80524
3738,0.797112
3739,0.791674
3740,0.808273
3741,0.795003
3742,0.804095
3743,0.799113
3744,0.80591
3745,0.803144
3746,0.793872
3747,0.790232
3748,0.81155
3749,0.804898
3750,0.778564
3751,0.791306
3752,0.794587
3753,0.788466
3754,0.805001
3755,0.80136
3756,0.792729
3757,0.794941
3758,0.799485
3759,0.799673
3760,0.797957
3761,0.796279
3762,0.803732
3763,0.797511
3764,0.791037
3765,0.796218
3766,0.79013
3767,0.809559
3768,0.8026
3769,0.789566
3770,0.805441
3771,0.793737
3772,0.799851
3773,0.792458
3774,0.79828
3775,0.795977
3776,0.783119
3777,0.807699
3778,0.795014
3779,0.783241
3780,0.78714
3781,0.801841
3782,0.799186
3783,0.800111
3784,0.805988
3785,0.815228
3786,0.808673
3787,0.79932
3788,0.756533
3789,0.788325
3790,0.793909
3791,0.804544
3792,0.790279
3793,0.801929
3794,0.799165
3795,0.806953
3796,0.788784
3797,0.794511
3798,0.804321
3799,0.798751
3800,0.801373
3801,0.796891
3802,0.785296
3803,0.785209
3804,0.802055
3805,0.798742
3806,0.798568
3807,0.778515
3808,0.797437
3809,0.807397
3810,0.796937
3811,0.812672
3812,0.798321
3813,0.801182
3814,0.794261
3815,0.795495
3816,0.783563
3817,0.798149
3818,0.787878
3819,0.781776
3820,0.801795
3821,0.809769
3822,0.800712
3823,0.779565
3824,0.784196
3825,0.798714
3826,0.792196
3827,0.799469
3828,0.800696
3829,0.788841
3830,0.798107
3831,0.79033
3832,0.796993
3833,0.798221
3834,0.793111
3835,0.798385
3836,0.800805
3837,0.795853
3838,0.798561
3839,0.794478
3840,0.798249
3841,0.787029
3842,0.802416
3843,0.800908
3844,0.804349
3845,0.805314
3846,0.789616
3847,0.800054
3848,0.794487
3849,0.803883
3850,0.801909
3851,0.795365
3852,0.788662
3853,0.802994
3854,0.801623
3855,0.799315
3856,0.79808
3857,0.802014
3858,0.793623
3859,0.796158
3860,0.804047
3861,0.799852
3862,0.803884
3863,0.801889
3864,0.796275
3865,0.808241
3866,0.7911
3867,0.801016
3868,0.790682
3869,0.787985
3870,0.781977
3871,0.788735
3872,0.791464
3873,0.783267
3874,0.789865
3875,0.747766
3876,0.805344
3877,0.789403
3878,0.795659
3879,0.789055
3880,0.797301
3881,0.80676
3882,0.785623
3883,0.803459
3884,0.796891
3885,0.767554
3886,0.806129
3887,0.792641
3888,0.769395
3889,0.796767
3890,0.780006
3891,0.729929
3892,0.786904
3893,0.792336
3894,0.787712
3895,0.794638
3896,0.796729
3897,0.804484
3898,0.789646
3899,0.777685
3900,0.792369
3901,0.805396
3902,0.76806
3903,0.787748
3904,0.806024
3905,0.815358
3906,0.792183
3907,0.810046
3908,0.797306
3909,0.787084
3910,0.796901
3911,0.79711
3912,0.800024
3913,0.804623
3914,0.800134
3915,0.806007
3916,0.81397
3917,0.804211
3918,0.804669
3919,0.813551
3920,0.803102
3921,0.816171
3922,0.809671
3923,0.807652
3924,0.752028
3925,0.813499
3926,0.811067
3927,0.815799
3928,0.808018
3929,0.803297
3930,0.809134
3931,0.812738
3932,0.812905
3933,0.816229
3934,0.815636
3935,0.809856
3936,0.805479
3937,0.774205
3938,0.816563
3939,0.802033
3940,0.74499
3941,0.797518
3942,0.810061
3943,0.806578
3944,0.809981
3945,0.804992
3946,0.800805
3947,0.794666
3948,0.80183
3949,0.816925
3950,0.80663
3951,0.81209
3952,0.808304
3953,0.787714
3954,0.798244
3955,0.802312
3956,0.80309
3957,0.804705
3958,0.810376
3959,0.795072
3960,0.801029
3961,0.763129
3962,0.807151
3963,0.777337
3964,0.779648
3965,0.804856
3966,0.803768
3967,0.80355
3968,0.813702
3969,0.820765
3970,0.797121
3971,0.81729
3972,0.807185
3973,0.801483
3974,0.812039
3975,0.812233
3976,0.81776
3977,0.814878
3978,0.812512
3979,0.814362
3980,0.804595
3981,0.80812
3982,0.798967
3983,0.80352
3984,0.811738
3985,0.800749
3986,0.807528
3987,0.802573
3988,0.802442
3989,0.809693
3990,0.81124
3991,0.805383
3992,0.814416
3993,0.803212
3994,0.813133
3995,0.809642
3996,0.795407
3997,0.795511
3998,0.814406
3999,0.810846
4000,0.806271
4001,0.807892
4002,0.805792
4003,0.798401
4004,0.811377
4005,0.783769
4006,0.786634
4007,0.785799
4008,0.780948
4009,0.787608
4010,0.811044
4011,0.816551
4012,0.821324
4013,0.785627
4014,0.764461
4015,0.805642
4016,0.81358
4017,0.794298
4018,0.817764
4019,0.803366
4020,0.794364
4021,0.803741
4022,0.809209
4023,0.792192
4024,0.798636
4025,0.80291
4026,0.791989
4027,0.799511
4028,0.795571
4029,0.797433
4030,0.78611
4031,0.793498
4032,0.791444
4033,0.804235
4034,0.803026
4035,0.809895
4036,0.771368
4037,0.806485
4038,0.780511
4039,0.776767
4040,0.788747
4041,0.801821
4042,0.793731
4043,0.804676
4044,0.801924
4045,0.804756
4046,0.807889
4047,0.80228
4048,0.813046
4049,0.811887
4050,0.79825
4051,0.794901
4052,0.819025
4053,0.803475
4054,0.81376
4055,0.803003
4056,0.80063
4057,0.803887
4058,0.818566
4059,0.815669
4060,0.810348
4061,0.800373
4062,0.800591
4063,0.800459
4064,0.814549
4065,0.808887
4066,0.806967
4067,0.81173
4068,0.804133
4069,0.802806
4070,0.8023
4071,0.785429
4072,0.801175
4073,0.795545
4074,0.805495
4075,0.807883
4076,0.78028
4077,0.804329
4078,0.797496
4079,0.806451
4080,0.799158
4081,0.808209
4082,0.801609
4083,0.775711
4084,0.804756
4085,0.811419
4086,0.802801
4087,0.804242
4088,0.80372
4089,0.800227
4090,0.813275
4091,0.802129
4092,0.818239
4093,0.808546
4094,0.799771
4095,0.800542
4096,0.807066
4097,0.807424
4098,0.801241
4099,0.810307
4100,0.817269
4101,0.801513
4102,0.802234
4103,0.815337
4104,0.807928
4105,0.799292
4106,0.803645
4107,0.78839
4108,0.78838
4109,0.81422
4110,0.809465
4111,0.790445
4112,0.765152
4113,0.730885
4114,0.799477
4115,0.74346
4116,0.783486
4117,0.798999
4118,0.736417
4119,0.782497
4120,0.786438
4121,0.806644
4122,0.745844
4123,0.785689
4124,0.790178
4125,0.731005
4126,0.774651
4127,0.704591
4128,0.793602
4129,0.791526
4130,0.813128
4131,0.811136
4132,0.80211
4133,0.782376
4134,0.790073
4135,0.807825
4136,0.807469
4137,0.795418
4138,0.804786
4139,0.808047
4140,0.812569
4141,0.790228
4142,0.809589
4143,0.80524
4144,0.77165
4145,0.782976
4146,0.813249
4147,0.798939
4148,0.793815
