,0.000000,1.000000,2.000000,3.000000,4.000000
2102,1.199038,1.149609,0.00054,1.554225,0.01571
2103,1.240823,0.014546,8e-05,0.392649,0.111163
2104,1.048413,1.266764,0.000655,0.758375,0.572261
2105,0.863688,0.112688,0.000732,1.427664,1.105767
2106,1.800265,0.914491,0.00117,0.902736,1.001886
2107,0.94092,1.213818,0.00145,1.043184,2.15742
2108,1.674132,0.828083,0.001238,1.158746,1.02535
2109,1.729255,0.810093,0.000687,1.30113,0.003404
2110,1.763087,0.869517,0.001567,0.856199,1.307473
2111,1.089507,1.295229,0.001267,1.355517,1.284632
2112,1.409093,0.44976,0.000834,0.75371,0.78733
2113,1.77386,0.751496,0.0,0.933654,0.306335
2114,1.972035,0.368286,0.000818,0.626561,0.30145
2115,1.066559,0.289986,1.6e-05,0.869714,0.210576
2116,1.264965,0.897216,0.001354,1.283037,2.093571
2117,1.476498,1.178058,0.000169,0.910855,0.839715
2118,1.406635,0.939596,0.001294,1.070804,1.353018
2119,1.974651,0.701497,0.000368,1.798899,0.238738
2120,1.338693,1.072481,0.0016,1.079838,1.775849
2121,1.184736,0.775418,2.6e-05,1.077247,1.028521
2122,0.391376,1.212707,0.000518,0.743606,1.583788
2123,0.580438,1.341686,0.001053,1.078288,2.490123
2124,1.401382,0.638943,1.2e-05,1.378646,1e-05
2125,1.256095,0.861739,0.001012,1.32875,1.333365
2126,1.312624,0.916243,0.000908,0.936569,1.03735
2127,1.39865,0.300391,0.0,1.517408,0.0
2128,1.323468,0.73722,0.000391,0.807471,1.21998
2129,1.285807,1.47332,0.001195,1.196723,1.581241
2130,1.764164,0.93168,0.000977,1.051626,1.005023
2131,1.854838,0.810857,0.001072,0.812184,0.990263
2132,0.56414,0.673607,0.000151,1.042583,0.115638
2133,0.753027,0.457167,0.0,1.1381,0.353982
2134,0.756921,0.875645,4e-06,0.468288,0.41519
2135,0.001454,0.061976,1.2e-05,1.008091,1.774552
2136,0.681496,1.765572,0.000743,0.816306,2.44184
2137,0.184256,0.722015,7.4e-05,0.518917,1.122703
2138,0.034502,1.032219,0.000474,0.733167,0.668019
2139,0.754556,0.290093,-0.0,1.450021,0.427177
2140,0.062351,1.099713,0.000818,0.761584,1.445609
2141,0.933226,1.153228,0.0,1.337835,0.373461
2142,0.55516,0.372853,0.0,0.322466,0.218945
2143,0.202948,0.761826,0.000378,0.843213,0.885657
2144,1e-06,0.80056,0.0,1.406331,0.646199
2145,0.038373,1.209257,0.000342,1.229564,0.604197
2146,0.019308,0.846132,0.000254,1.105586,0.883711
2147,0.074652,0.386297,0.000245,1.211871,0.436683
2148,0.117637,0.834522,1e-06,0.897448,0.61574
2149,0.002813,1.025807,0.000113,0.853524,0.136981
2150,0.914625,1.051713,0.00034,1.608936,0.284671
2151,0.593049,0.287999,0.000248,0.44316,0.624169
2152,0.110419,1.065803,0.001026,0.440357,1.599649
2153,0.688331,1.686067,0.000563,0.814958,0.947248
2154,0.476321,0.945255,0.000122,0.795876,1.864011
2155,0.237427,1.915913,0.001241,0.832023,1.132095
2156,0.0,0.648111,0.000594,1.075791,0.835528
2157,0.638785,0.514089,9.3e-05,1.100815,0.286447
2158,0.912708,1.118744,1e-06,1.406575,0.328333
2159,1.489143,1.134029,0.000377,1.244339,0.255635
2160,1.040737,0.99711,0.0,1.265707,0.191271
2161,1e-06,1.033534,0.000169,1.103671,0.412014
2162,0.692436,0.529935,9.4e-05,0.391943,0.463198
2163,0.213318,1.456015,0.000932,0.829008,0.661176
2164,1.232766,0.515023,0.000598,0.200893,0.768234
2165,0.897922,1.861167,0.00131,0.969696,1.919333
2166,0.408513,0.306324,1.3e-05,1.015893,0.236224
2167,0.556489,0.61619,0.000111,1.158568,0.986805
2168,0.448036,1.776576,0.001032,1.60504,2.172381
2169,1.289129,0.241861,6e-06,0.300955,0.528861
2170,0.689961,1.925566,0.000855,1.324171,2.112276
2171,1.267865,1.475785,0.001396,0.545528,2.105775
2172,0.887526,0.894464,0.000574,0.606346,1.160377
2173,1.615519,1.048669,0.0,1.625887,0.06627
2174,1.596691,0.857486,0.0,0.833446,0.417096
2175,0.281232,0.090387,-0.000124,0.196785,0.060157
2176,1.588115,1.122619,0.000943,0.886324,1.105579
2177,0.672959,1.194431,0.000741,1.01652,0.867685
2178,1.821862,0.812773,0.0,1.064087,0.615143
2179,1.097276,1.566028,0.001683,1.196984,2.028573
2180,0.252674,0.0,0.0,1.288145,0.0
2181,0.614399,1.034991,0.0,1.900297,0.912079
2182,0.713372,0.003777,0.0,0.55214,0.0
2183,0.924295,0.955909,0.000303,1.069442,0.542894
2184,1.320675,1.21179,0.00091,0.799748,1.389898
2185,1.709706,1.242951,0.0,1.977791,0.163409
2186,0.14669,1.095524,0.000836,0.837356,1.149272
2187,0.368937,1.619046,0.000409,1.948452,0.991969
2188,1.027815,0.980666,0.000773,0.269015,0.223402
2189,0.564721,0.452209,0.0,0.892257,0.063932
2190,1.630511,1.462448,0.0,1.820587,0.535533
2191,0.896863,1.385746,0.001378,0.58063,1.961925
2192,1.032725,1.777688,0.001091,0.917358,1.912648
2193,1.273555,1.154986,0.000562,0.125757,0.629053
2194,0.28735,0.039656,6.5e-05,0.418307,0.0
2195,1.191356,1.391677,0.001442,1.413691,2.078777
2196,0.975923,1.046648,0.000191,0.605142,0.820117
2197,0.335857,0.0,1e-06,0.697857,0.0
2198,1.81696,1.40024,0.0,1.361786,0.477324
2199,1.895992,1.371687,0.0,1.406692,0.413516
2200,0.984331,0.424445,0.0003,0.519689,0.555232
2201,1.385064,0.985009,0.0,0.628365,1.36493
2202,1.226835,0.435486,-0.0,1.246143,0.0
2203,1.201028,0.517071,1e-06,0.324403,0.875434
2204,1.1301,0.640293,7.8e-05,0.527325,0.537794
2205,0.723292,1.129868,0.000172,0.175759,0.0
2206,1.003334,0.814216,0.000274,0.388468,0.420096
2207,1.670131,0.943074,0.000408,0.55596,1.600494
2208,1.035794,0.424808,0.000142,0.159312,0.026177
2209,1.042182,1.650822,0.001022,0.803779,0.011713
2210,1.521156,0.023102,0.000219,0.092934,0.153421
2211,1.071288,0.309219,0.000549,1.399511,0.253955
2212,1.100158,0.675892,0.000432,0.683303,0.477217
2213,1.422296,0.629501,0.000685,0.58198,0.954995
2214,1.49549,0.671335,0.0,1.928048,1.305097
2215,0.786506,0.255507,-8.1e-05,0.517189,0.161724
2216,1.386597,0.950558,1e-06,0.819983,0.421784
2217,1.667168,0.651319,0.000983,0.855529,1.428081
2218,0.893114,1.157126,0.000254,0.008579,0.000201
2219,1.180694,0.807937,0.00104,0.683165,0.42581
2220,0.529113,0.086436,0.000118,0.391068,0.096451
2221,1.816701,0.333664,6e-06,0.539701,0.241756
2222,2.042984,1.394114,0.00011,0.387047,0.832504
2223,0.994584,0.415771,0.000169,1.041735,0.003754
2224,1.01318,1.509913,0.000187,0.180839,0.019095
2225,1.20303,0.472007,0.000771,0.054757,2.327759
2226,1.255791,0.426763,0.0,0.495485,0.90762
2227,1.508067,0.807805,0.000378,0.857514,0.482617
2228,0.974589,0.436224,7.6e-05,0.925305,0.832459
2229,0.380945,1.6e-05,5.6e-05,0.305002,0.0
2230,0.799596,0.675485,0.000633,1.277027,0.912929
2231,0.989663,0.341881,5e-05,0.581001,1.44038
2232,0.956845,1.746609,0.001011,0.009263,1.113433
2233,1.456657,0.060704,0.000796,0.199523,1.793637
2234,0.954034,1.268788,0.000973,0.002241,0.87128
2235,0.593605,0.660508,0.0,1.463253,0.987856
2236,0.938127,0.749006,0.000809,0.418263,2.642702
2237,0.762094,0.38418,0.0,0.459897,8e-06
2238,0.976474,1.270629,0.000696,0.117224,0.651178
2239,1.252525,0.0,0.0,0.654282,0.104426
2240,1.094053,0.784648,0.0002,0.80861,0.042162
2241,1.412795,0.02841,7e-06,0.012215,0.843326
2242,1.833561,0.014419,0.000457,0.095414,1.139143
2243,1.878598,0.486318,0.000237,0.006765,0.083643
2244,1.136652,0.97902,0.000652,0.66073,1.069464
2245,0.315318,0.988373,9.2e-05,1.563653,0.247844
2246,1.601459,0.279006,4e-06,0.458607,1.481178
2247,1.007022,0.317074,7.1e-05,0.295006,1.293849
2248,0.663142,1.620839,0.001428,0.243463,1.82543
2249,1.26712,1.786725,0.000911,0.727046,0.002965
2250,0.61168,1.068207,0.000591,0.382594,0.866554
2251,1.45322,1.0323,0.000697,0.46916,0.094817
2252,0.083878,1.138213,0.000605,0.989226,1.482445
2253,1.30796,0.928014,0.000752,0.697415,1.22259
2254,1.040455,0.794418,0.000388,0.230268,0.711195
2255,0.439418,0.818858,0.000178,0.869037,0.747869
2256,1.031168,0.278511,3.9e-05,0.62208,1.269093
2257,1.594402,0.226993,0.000651,0.482782,1.140197
2258,1.116259,0.617937,0.000388,0.012604,1.127922
2259,1.399819,0.477556,0.000732,0.662624,1.066336
2260,1.309537,1.302801,0.000337,0.069431,0.370815
2261,1.983515,0.933443,0.001026,0.411905,0.950847
2262,0.898999,0.151285,0.000131,0.236521,0.62998
2263,1.154793,1.339169,0.000754,0.502676,0.046827
2264,1.201742,0.590486,0.000372,0.445888,0.647789
2265,1.616602,0.319187,0.001141,0.480965,1.50927
2266,1.272035,0.781772,0.000767,0.496074,0.719922
2267,1.293173,1.53353,0.000811,1.070426,1.419086
2268,1.682077,0.227302,0.000275,0.169064,0.742147
2269,1.328616,0.202257,0.000683,0.754211,1.003074
2270,1.349953,1.206565,0.000601,0.317228,0.436107
2271,1.071365,0.25406,0.0,0.700923,0.114707
2272,1.236428,0.135976,0.000182,0.825341,0.196668
2273,0.587931,0.375813,0.000369,0.664296,1.027446
2274,1.573213,1.151448,0.000785,0.052877,0.247589
2275,0.694692,0.677717,0.001273,0.934515,2.49939
2276,1.678511,0.632713,0.00077,0.370804,0.87267
2277,0.892411,0.0,0.000203,0.321279,0.515621
2278,1.352274,0.596556,0.000348,1.056233,0.111783
2279,0.759352,1.70424,0.001082,0.718121,1.35677
2280,1.47766,0.249016,0.000342,0.579883,0.987926
2281,1.014979,0.626238,0.00104,1.498454,1.840632
2282,1.583222,0.365255,0.000673,0.451874,1.539526
2283,1.528006,0.734555,0.000131,0.908433,0.226992
2284,1.590579,0.567552,0.000728,0.56409,1.397162
2285,1.078364,0.895717,0.000618,0.62375,0.704039
2286,1.368663,0.707382,0.000466,0.930138,2.196502
2287,1.308526,1.008959,0.000866,1.029815,2.206354
2288,1.235812,1.133142,0.001279,0.854833,2.321702
2289,0.686084,0.556378,0.000409,0.867455,1.558527
2290,1.331081,0.642637,0.000459,0.963488,2.194212
2291,1.121157,0.573925,0.000337,0.282321,0.000921
2292,0.764537,1.514257,0.0011,1.541351,2.151103
2293,0.953097,1.395321,0.001069,1.140569,2.374572
2294,1.339091,0.000399,0.000332,0.715386,0.199154
2295,1.376045,0.19192,0.000467,0.309584,1.083981
2296,1.493584,0.959989,0.001269,0.90128,2.169543
2297,1.063953,0.637627,0.000319,0.454338,1.185809
2298,1.799699,0.03374,-0.000151,0.756732,0.0
2299,1.251138,0.267996,-1e-06,0.521648,0.441646
2300,1.483009,0.001639,2.4e-05,0.053027,0.127052
2301,0.986287,1.155627,0.000749,0.732031,0.508282
2302,0.951219,0.0,-0.0,1.369599,1e-06
2303,0.905237,7e-06,-0.000131,0.280396,0.631252
2304,0.853469,0.494587,0.000219,0.801211,0.436938
2305,0.882694,0.188514,0.000398,1.068624,0.132164
2306,1.014614,1.404656,0.001156,1.047537,2.038754
2307,1.224207,1.403085,3e-06,1.724644,1.353446
2308,0.667397,0.919559,0.000548,0.407402,1.790897
2309,1.534802,0.888868,0.001059,0.381661,2.094058
2310,1.393814,1.199127,0.001076,0.871397,2.167418
2311,1.363507,1.155603,0.001217,0.93236,2.124285
2312,1.135533,2.372939,0.00115,1.246418,0.356283
2313,1.219828,1.256706,0.001605,1.289044,2.11223
2314,0.997975,1.543919,0.001395,1.034334,1.991746
2315,0.876867,0.609412,0.000137,0.346149,0.513019
2316,1.17642,1.321524,0.001362,0.964741,2.14465
2317,0.641447,1.244274,0.000721,0.827516,1.163421
2318,0.165679,0.0,-0.0,0.972466,0.0
2319,0.927036,1.652551,0.001053,0.49408,1.134085
2320,1.181739,0.503501,0.000385,0.852156,0.546614
2321,1.052569,1.255972,0.000695,1.256707,1.152985
2322,0.532722,1.653979,0.000854,1.710699,0.678178
2323,1.249173,1.513137,0.001692,0.896151,1.32299
2324,0.856559,0.264435,-0.0,1.108488,1e-06
2325,0.738441,0.686298,0.000464,1.337283,0.552196
2326,0.281917,1.221357,0.000226,1.856204,0.502568
2327,1.148938,0.003078,0.000182,1.089654,0.384493
2328,0.566163,2.092861,0.001273,1.028347,1.449782
2329,0.798896,1.710733,0.000948,1.253067,2.076252
2330,1.415313,0.760969,0.000982,0.702415,0.603687
2331,0.444437,1.007044,0.00107,0.004504,1.412986
2332,0.950593,1.428413,0.001622,0.255857,1.180815
2333,0.757328,0.116481,0.000318,0.523472,1.657927
2334,0.363711,0.263817,0.000108,0.874586,0.980031
2335,0.249856,0.0,0.0,0.862087,0.430828
2336,1.140315,2.465951,0.001101,1.279927,0.131472
2337,1.086912,0.453081,0.000118,0.913628,0.295872
2338,0.501998,0.0,0.0,0.965365,0.0
2339,0.671044,1.817594,0.001513,0.422325,1.96355
2340,0.380886,0.490598,0.000138,2.284497,0.304713
2341,0.687627,0.803616,0.000557,0.685732,1.175719
2342,0.679226,1.886778,0.00153,1.033028,1.28437
2343,0.391301,0.584862,0.000289,1.62957,0.741176
2344,0.686798,1.954851,0.001068,0.719134,1.311139
2345,1.116869,0.001656,0.0,1.767879,6e-06
2346,0.869608,1.360542,0.000232,0.752028,1.484173
2347,1.248612,1.807028,0.001269,0.776866,1.291967
2348,1.149731,0.835875,0.000731,0.033949,1.093967
2349,1.535511,0.97522,0.000842,0.086372,1.318216
2350,0.974231,4e-06,3e-06,1.211591,1.039127
2351,0.641772,0.0,-0.0,1.157942,0.000161
2352,1.062857,1.005052,0.000425,0.364001,0.821474
2353,0.624854,0.002982,0.0,1.127255,0.0
2354,0.946293,1.253857,0.000969,0.350766,0.659535
2355,0.929721,0.080461,0.000237,1.703404,0.500161
2356,0.280485,0.0,0.0,0.607157,0.0
2357,0.991381,1.961904,0.00125,0.154401,1.133224
2358,0.896441,0.937797,0.001182,0.000736,1.559947
2359,0.385028,1.790922,0.000596,1.644268,0.447395
2360,0.513989,1.923716,0.001149,0.717823,0.294691
2361,0.854261,1.752538,0.000255,0.849979,0.345654
2362,0.902423,0.269176,0.000621,0.599531,1.067614
2363,0.209904,1.893164,0.000551,0.962496,0.880199
2364,0.692163,0.829827,0.000999,1.471622,1.28957
2365,0.321942,1.865925,0.000943,0.483218,0.930756
2366,0.61719,1.519043,0.000826,1.559463,0.627368
2367,0.970716,0.321812,0.000674,1.000294,1.090773
2368,0.280461,0.562181,0.000237,1.268493,1.206187
2369,0.258492,1.010651,0.000324,0.456856,0.870006
2370,0.768198,0.924048,0.000325,0.184379,1.186642
2371,0.977025,0.868029,0.000115,0.46074,0.924702
2372,0.990212,1.453591,0.000671,0.532684,0.508644
2373,1.010638,0.6029,3.2e-05,1.313859,0.244241
2374,0.43799,2.386433,0.00107,0.422873,0.882781
2375,1.612462,0.449449,-2.3e-05,0.875894,0.00125
2376,1.113525,1.000377,0.001092,0.871498,0.043835
2377,0.248528,0.343043,0.000371,0.675097,1.213106
2378,1.025897,0.974383,0.000917,1.21067,0.001116
2379,0.728714,1.289011,0.000757,1.47478,0.007849
2380,0.322291,2.095674,0.000813,1.183094,0.753965
2381,0.910557,0.884479,0.000376,1.320432,0.700214
2382,0.379876,1.846874,0.000702,1.492004,0.093631
2383,0.637067,1.003013,0.000253,1.779591,0.084284
2384,0.291153,1.794664,0.000736,0.774424,0.048846
2385,0.957152,2.09638,0.000714,0.635101,0.073505
2386,0.70206,1.246829,0.000311,0.763923,0.12387
2387,0.206326,1.513589,0.000644,1.660562,0.695704
2388,0.482476,1.881432,0.001189,0.510798,0.804394
2389,0.634178,1.19651,0.000752,1.224592,0.412252
2390,0.573429,1.400585,0.000869,0.685034,0.703195
2391,0.822614,1.941259,0.00103,1.317742,0.67121
2392,0.608547,1.625294,0.000932,1.809174,2.291007
2393,0.889387,0.917603,0.000458,0.895256,0.634434
2394,0.915842,0.396031,0.0,1.142119,0.850606
2395,0.576139,0.0,-1e-06,0.431203,0.0
2396,0.890961,1.526135,0.000952,1.770677,2.097971
2397,1.052004,1.323584,0.00042,0.428714,0.22815
2398,0.999111,0.572262,0.000249,0.914707,0.599779
2399,1.209988,0.483096,7.9e-05,0.003333,0.382376
2400,1.467922,1.111027,2.4e-05,0.289003,0.364303
2401,1.469485,0.200888,-2.1e-05,0.921282,0.522384
2402,1.111437,1.479584,0.001174,1.134873,2.170718
2403,1.116579,0.045001,4e-06,1.092449,0.593013
2404,0.983005,0.316027,0.000338,1.096617,0.562733
2405,0.936678,0.872602,0.000536,0.76162,0.279441
2406,0.976013,1.0999,1.4e-05,0.591033,0.0
2407,1.876299,0.788402,0.001099,0.97129,1.2509
2408,1.219363,0.3128,0.000539,0.338467,1.5e-05
2409,0.957596,0.479526,2e-06,0.309797,0.752182
2410,1.302967,0.247483,-8e-06,1.088073,0.076489
2411,0.263136,0.733776,0.000421,1.040506,0.594947
2412,1.27068,0.290622,0.000338,0.208221,1.576846
2413,1.264449,0.736261,2.7e-05,0.990816,0.025166
2414,1.295811,0.958926,7.5e-05,0.577156,0.03068
2415,0.953216,0.578133,0.000151,1.129909,0.09461
2416,1.389387,0.00223,0.000172,0.504793,0.663963
2417,0.625075,0.656279,0.000602,0.852122,0.567837
2418,1.219726,0.186502,0.0,0.026026,0.514333
2419,0.947852,0.82288,0.000408,1.101647,0.789893
2420,0.594713,1.68187,0.000957,1.562895,2.025498
2421,0.999449,1.00901,0.000814,0.875476,1.02324
2422,0.640412,0.000892,0.000203,1.249257,1.082004
2423,0.668219,0.135421,0.000763,1.129931,1.150455
2424,0.914523,1.998038,0.000582,0.445875,0.114635
2425,1.097576,0.294184,0.000678,0.801123,1.909306
2426,0.993405,0.223216,0.000367,0.551646,1.075984
2427,0.01429,1.043536,0.000367,1.329749,1.366776
2428,0.434032,1.839522,0.00023,1.851431,2.000072
2429,1.862428,1.084519,0.000637,0.757579,0.885316
2430,1.849962,0.010909,-4e-06,0.380241,0.557489
2431,1.396177,5e-05,1.9e-05,0.191714,0.700185
2432,1.546398,0.71649,0.000951,0.276618,0.051785
2433,0.866798,0.516862,0.000165,0.149378,1e-06
2434,0.330774,0.0,0.0,0.415543,1.175752
2435,1.252802,0.0,-0.0,0.82568,0.001594
2436,1.591504,0.291285,0.000705,0.33166,0.094081
2437,1.561835,0.345963,0.000549,0.260459,0.707881
2438,1.541434,0.625805,0.000849,0.558304,0.880748
2439,1.173556,0.291132,3.6e-05,0.98674,0.494708
2440,0.848723,0.002203,2e-06,0.948564,1.042273
2441,1.337191,0.651331,0.000371,0.254776,0.358344
2442,0.907691,2e-06,0.0,0.975471,1.78288
2443,0.724988,0.021334,0.000531,0.284722,0.053672
2444,0.032344,0.648626,0.000347,0.832887,0.703487
2445,0.711755,1.787366,0.001072,1.533852,1.66513
2446,0.974726,0.004538,7.8e-05,0.942458,1.027824
2447,1.098541,0.914258,3e-05,0.786569,0.982321
2448,2.480171,0.874043,0.001196,0.058265,0.879261
2449,1.487976,0.284751,-7.6e-05,0.688249,0.102932
2450,2.455757,0.047696,0.000526,0.010631,0.3361
2451,1.026811,1.62924,0.000451,1.814242,1.659769
2452,1.835038,1.344411,0.001118,0.420122,1.063408
2453,0.971686,1.061415,0.001224,0.972798,0.838246
2454,1.895459,1.480836,0.000947,0.0317,1.164444
2455,1.843817,1.026413,0.001526,0.155769,1.625711
2456,2.484774,0.520145,0.000594,0.2632,0.791079
2457,2.482944,0.526102,0.000585,0.258148,0.793451
2458,1.848406,1.332089,0.001128,0.532198,1.710383
2459,0.764942,1.228445,0.00074,0.846409,1.553691
2460,2.278891,0.667131,0.001693,0.635928,1.595975
2461,1.842867,1.318758,0.001123,0.548332,1.709868
2462,1.589101,0.143304,0.000719,0.607756,0.996397
2463,1.312105,0.423931,0.000292,0.447632,0.543802
2464,0.718589,0.627901,0.00023,0.484365,0.633235
2465,1.586948,0.338542,0.000315,0.833848,1.093771
2466,0.983492,0.774755,0.000756,1.104329,0.737789
2467,0.904119,0.0,1e-06,0.601078,0.604821
2468,1.074667,0.474297,0.000619,0.851928,1.000803
2469,0.978431,1.007937,0.000707,1.077157,0.533822
2470,1.24404,0.243745,7e-06,0.857456,0.923075
2471,1.497894,0.207631,0.000698,0.747676,0.940644
2472,0.690619,1.169455,0.001228,0.266261,1.966302
2473,1.858033,0.023336,0.000149,0.482438,0.487463
2474,1.01338,0.182459,0.000307,0.778106,0.901267
2475,1.270588,0.121981,0.000479,0.737149,0.661028
2476,0.837381,0.811559,0.000781,1.267248,1.51453
2477,1.015512,0.192027,0.000457,1.454675,1.269128
2478,1.503074,0.990387,3.2e-05,0.930549,0.516852
2479,1.901974,1.10743,0.000571,0.116009,0.04941
2480,0.839276,1.507787,0.001532,1.512127,2.183332
2481,0.752233,0.979258,0.000541,0.019794,1.501463
2482,0.972685,1.138762,0.000722,1.322465,1.144802
2483,0.735834,1.517231,0.000523,0.365866,0.212564
2484,1.329976,0.83879,0.000814,2e-05,0.048954
2485,1.669788,0.089628,0.000558,0.350358,0.365048
2486,1.314513,1.323569,0.000948,0.812172,1.673279
2487,0.680381,1.375338,0.001458,0.900649,1.465407
2488,1.357341,1.702246,0.001091,0.538256,1.34517
2489,0.861752,0.068901,0.000126,0.878866,1.620449
2490,0.907746,0.688901,0.000355,1.513251,1.772375
2491,0.930394,1.678979,0.001406,0.851006,2.223361
2492,2.101715,0.511564,0.000195,0.062742,0.007976
2493,0.73101,0.368629,0.000431,0.300139,1.009335
2494,1.370776,0.133331,0.000578,0.452471,0.829091
2495,1.067877,1.141608,0.000435,1.479266,1.494195
2496,0.944813,1.133262,0.000806,0.805648,1.593993
2497,1.55408,0.010085,0.000468,0.222785,0.725084
2498,1.15144,1.53717,0.000838,0.94408,2.010737
2499,1.61248,0.965598,0.000581,0.40387,1.088914
2500,1.272549,1.807894,0.000207,0.397267,1.492238
2501,0.289017,0.0,0.0,0.969632,0.237174
2502,0.857009,1.83351,0.000894,0.331738,1.24457
2503,1.035892,0.888413,0.001115,0.012661,2.532616
2504,0.168837,0.0,-0.0,0.438464,0.0
2505,0.637925,0.000156,0.0,0.649439,0.0
2506,0.752519,1.857979,0.000286,0.394675,2.666612
2507,1.125892,1.024988,0.00022,2e-06,1.153331
2508,1.191966,0.430205,0.00023,0.001011,2.501337
2509,0.643275,0.000658,0.0,0.656214,0.0
2510,0.984468,0.448692,0.000222,0.599949,0.559243
2511,0.874307,0.0,0.0,0.508033,0.0
2512,0.907318,0.733257,0.001181,0.494046,2.705206
2513,0.847155,0.55082,0.000297,0.0003,1.078642
2514,0.85778,0.06169,0.000805,0.013765,1.993864
2515,1.062881,0.119867,0.000846,0.065235,1.921923
2516,1.260925,0.000535,0.000596,1.66187,0.416837
2517,0.982037,0.117073,-0.0,0.23812,4.5e-05
2518,1.055097,0.545283,0.000127,0.112128,0.001371
2519,1.183799,1.059308,0.000936,0.20917,2.753894
2520,1.357076,0.242627,0.000619,0.178784,1.572407
2521,1.083256,0.546282,0.000379,0.342662,1.179399
2522,0.69906,1.494659,0.001352,1.450545,2.294618
2523,0.662566,1.07104,5.9e-05,1.246342,1.868368
2524,1.056372,0.691283,0.001021,0.044524,2.77381
2525,1.058674,1.034061,0.001038,0.384955,2.398751
2526,1.269643,0.979475,0.001068,0.439727,2.590883
2527,0.892394,1.380683,0.000891,0.061318,2.029699
2528,1.043317,0.030741,0.00069,0.511646,2.816758
2529,0.628704,1.448133,0.001032,0.022479,2.445176
2530,0.871075,1.080927,0.00056,0.190652,0.777277
2531,0.852936,0.510457,0.000948,0.013092,2.88194
2532,0.744434,1.046333,0.000775,0.246788,2.12146
2533,0.674685,1.301756,0.000933,0.014441,1.742804
2534,0.786019,0.779689,0.000666,0.032739,2.78438
2535,1.076899,1.609876,0.000843,0.148879,2.670247
2536,1.128549,1.203587,0.00086,0.037348,2.3147
2537,0.688113,0.040777,0.000531,1.107766,2.82286
2538,1.006543,1.391863,0.000604,0.086451,2.721901
2539,1.255549,0.098089,0.000757,0.582802,1.776142
2540,1.230345,0.935874,0.000597,0.175707,2.451971
2541,0.120377,0.670197,0.000326,0.718038,1.12728
2542,1.504529,0.290249,0.000737,1.415465,0.02773
2543,0.877279,0.020218,0.000125,0.278416,1.623749
2544,0.521782,0.68059,0.000935,0.870184,2.653017
2545,1.273586,0.318776,0.000195,0.000809,0.612047
2546,1.281974,0.146325,0.000841,0.030948,1.989198
2547,0.990512,0.804456,0.000856,0.262538,1.585918
2548,1.370792,0.659629,0.000219,0.000166,1.38783
2549,0.749118,0.820748,0.000641,0.08953,2.127297
2550,0.901608,1.554833,0.000818,0.537446,2.488067
2551,0.916657,0.618209,0.000724,0.138908,2.70701
2552,0.0,1.515941,5.9e-05,1.422493,0.338656
2553,0.007952,0.975399,0.000213,1.094531,0.89051
2554,1.043922,0.000183,1e-06,0.756801,1.618249
2555,0.503197,1.250773,0.000384,0.819264,0.804449
2556,0.080069,0.984949,0.000385,0.885533,0.049737
2557,0.029731,0.000442,0.000126,1.509911,0.660606
2558,1.346966,1.221049,0.000961,0.563217,0.911201
2559,0.000167,0.51979,0.000265,1.263057,0.118006
2560,0.023162,1.222187,0.000315,0.984146,3.4e-05
2561,0.959195,0.806985,9.8e-05,0.454305,0.590133
2562,0.873957,1.02099,0.000514,0.030786,0.527293
2563,1.245554,1.061366,0.000494,0.651677,2.353612
2564,0.000514,0.723466,0.000151,1.869514,0.938112
2565,1.110953,1.9e-05,0.0,0.93283,1.161864
2566,0.758148,0.996444,0.001245,0.78344,2.398712
2567,0.805632,0.9716,8.1e-05,0.655555,0.738806
2568,0.190923,1.601795,0.000989,0.74813,0.892244
2569,0.582228,0.527291,0.000261,1.02904,0.689074
2570,0.011034,0.970956,0.000606,1.124648,0.98449
2571,0.133931,0.945728,-0.000158,0.698652,4e-05
2572,0.932108,1.6e-05,1e-06,0.126531,0.717813
2573,0.113179,1.194481,-4.3e-05,0.503879,0.025547
2574,1.317729,0.937363,0.000457,0.315089,0.793156
2575,0.000121,0.774912,0.000267,0.717472,0.289691
2576,0.91644,0.001989,0.000117,0.773755,1.182153
2577,0.000236,0.43582,0.000107,1.231167,0.836044
2578,0.239229,0.669321,6.1e-05,0.429231,0.0
2579,0.261309,0.14974,0.0,0.523244,1.5e-05
2580,0.197134,0.457381,0.000266,1.012338,1.074572
2581,0.537306,1.567123,0.000723,1.169093,0.049863
2582,0.077804,1.051617,7.6e-05,0.98389,0.99863
2583,0.107155,0.810594,0.000186,1.242083,0.581629
2584,0.944446,1.236451,0.000809,1.177158,1.184649
2585,1.526085,0.237313,0.000321,0.938666,0.820884
2586,0.150781,1.087168,0.000556,1.531165,0.538695
2587,1.49899,0.135883,0.000212,0.548902,0.789679
2588,1.370648,0.592164,0.001078,0.305657,1.590524
2589,0.644366,0.863398,0.000884,0.921266,0.758899
2590,0.960603,0.419597,-0.000102,0.2129,0.237381
2591,0.0,1.037724,7.3e-05,1.284633,0.565112
2592,2e-06,0.706503,0.000228,0.933983,0.717565
2593,0.317405,0.98885,0.000179,1.172283,0.034445
2594,6.3e-05,0.738939,0.000172,0.842471,0.110037
2595,0.027247,0.678595,0.000299,1.138683,0.772505
2596,0.146141,0.329031,-0.000108,1.150984,0.867241
2597,0.074217,1.376634,0.000319,0.900213,0.000397
2598,0.0,1.228642,0.000341,1.255439,0.2115
2599,0.611667,0.931999,0.000224,0.373403,0.335298
