,0.000000,1.000000,2.000000,3.000000,4.000000
2033,0.464746,1.267673,0.513586,1.80943,0.257722
2034,0.574961,1.028065,0.870065,1.965197,0.515679
2035,0.529152,1.218207,0.702073,1.713763,0.566529
2036,0.11225,1.646714,0.321235,2.044896,0.245604
2037,0.142749,1.842689,0.564365,2.10075,0.00011
2038,0.672345,1.138319,0.366196,2.391023,1.572308
2039,0.020346,0.931269,0.731142,0.827165,0.23184
2040,0.017748,0.351783,0.43632,0.698668,0.364345
2041,0.549488,0.272089,0.810592,1.283963,0.006256
2042,0.425094,0.76502,0.297557,1.583193,0.933666
2043,0.292706,1.161253,0.454101,2.359688,0.002807
2044,0.357155,1.263301,1.120839,1.442773,0.393182
2045,0.924114,0.370263,0.87525,0.82469,1.041113
2046,0.268079,0.012303,0.496466,1.616455,0.959289
2047,1.256056,0.03942,0.719973,1.014477,0.438044
2048,1.232839,0.303531,0.287813,1.489484,0.62294
2049,0.06208,9e-06,0.835235,0.387453,1.01279
2050,0.773763,0.000187,0.227616,1.297797,0.106382
2051,0.106767,0.014871,0.18448,1.152833,1.030332
2052,0.000152,0.366484,1.118918,0.126617,2.1e-05
2053,0.607713,0.39265,0.079901,0.829417,0.02192
2054,0.107722,0.023233,0.401351,0.873758,0.444407
2055,1.123806,0.477805,1.160999,2.354283,1.631036
2056,0.090615,0.646054,0.470433,1.449923,0.657961
2057,1.459242,0.371185,1.153507,0.0,1.175678
2058,0.865135,0.090578,0.011112,0.129303,2.100858
2059,0.570847,0.166487,0.58665,1.493251,0.456713
2060,0.592398,0.436394,0.476353,0.870576,1.869452
2061,2.069137,0.594651,0.397388,1.066004,0.539746
2062,0.060587,0.970946,1.568638,0.70201,0.570192
2063,0.356189,0.844188,0.709088,0.622185,0.840203
2064,0.030283,4.1e-05,0.858821,0.405815,0.800523
2065,0.00562,0.005675,1.056367,0.531303,0.569939
2066,0.783788,1.21794,0.725677,0.760543,0.12248
2067,0.000185,0.365939,0.071726,1.033431,1.863291
2068,0.940837,1.280069,0.411042,0.911495,1.742414
2069,0.350306,1.717186,0.91085,0.265785,2.972566
2070,0.686356,0.000113,1.456031,0.628141,0.708091
2071,0.058692,0.0,1.205671,2.782976,2.228119
2072,0.776418,0.879134,0.592672,1.40439,0.68764
2073,0.320402,1.125386,0.380711,2.006192,0.46284
2074,0.017758,1.779935,0.319887,1.029292,0.654001
2075,0.678009,0.888468,0.416512,1.097311,0.003451
2076,0.248422,1.512804,0.198614,2.095056,0.64527
2077,0.484456,0.880149,0.793094,1.255347,0.180826
2078,0.05811,1.359594,0.597036,0.675951,0.725185
2079,0.247141,1.14629,0.452131,0.601596,0.753935
2080,0.580063,0.365277,0.765157,0.856348,0.591237
2081,0.508186,0.807141,0.012971,0.780464,1.065455
2082,0.232038,1.171884,1.209149,1.61266,0.321611
2083,0.285869,0.979437,0.437856,1.291475,0.575681
2084,0.07836,0.87752,0.412163,0.802149,0.696147
2085,1.107187,0.756857,0.809119,0.563534,1.483759
2086,0.018315,1.146756,1.089331,0.000575,0.103704
2087,0.198121,0.703376,0.186475,0.730749,0.456307
2088,0.224604,0.541419,0.176871,0.666854,0.657571
2089,0.076406,1.307242,0.620444,0.564105,0.681416
2090,0.489888,0.362554,0.516876,1.435011,0.438968
2091,0.406867,0.003909,0.808701,1.21841,0.738239
2092,0.877159,0.047048,1.00153,1.50442,0.54194
2093,0.276511,1.275474,0.224573,2.834543,0.000435
2094,0.038644,0.630217,0.148524,0.574164,0.457144
2095,0.650667,0.704844,0.387163,1.869201,1.868399
2096,0.543495,1.569388,0.015213,3.825256,0.005796
2097,0.025332,2.503727,0.38742,0.770055,0.361248
2098,0.799207,0.412528,1.168357,1.371129,1.447856
2099,0.062829,0.506903,0.15933,1.235873,0.727757
2100,0.191325,0.919085,0.489057,1.750087,0.304063
2101,0.190448,0.852467,0.215086,0.632084,0.732967
2102,0.615942,0.026661,0.629163,2.034359,0.168839
2103,0.000699,1.024268,0.15674,0.477522,0.145391
2104,0.026832,1.522033,0.323214,1.113332,0.790685
2105,0.497388,0.705875,0.951866,1.319213,0.3655
2106,0.314572,1.284331,0.010633,3.527298,1.712073
2107,1.736217,2.237818,0.531646,0.890808,0.849934
2108,0.179278,2.014137,0.000204,4.172274,1.754169
2109,1.51618,1.255188,0.593728,2.49762,0.0
2110,1.413609,3.017881,0.042846,4.016393,0.849408
2111,1.452747,1.224399,0.001023,1.419213,1.865697
2112,0.826774,1.27153,0.685741,1.789254,0.0
2113,0.414413,0.727669,5.1e-05,1.436055,1.813319
2114,0.715753,2.409107,0.157529,2.130487,0.0
2115,0.329302,0.955685,0.400413,0.863594,0.00053
2116,0.597261,0.757462,0.954201,1.816683,1.909359
2117,1.16567,1.678129,0.235705,2.238612,0.236259
2118,1.221262,1.312489,0.123558,2.411777,0.947121
2119,0.23327,2.074903,0.340332,2.512553,2.162309
2120,0.985145,1.85194,0.274511,1.597112,0.522922
2121,0.688573,0.213194,0.001548,0.708737,0.300739
2122,0.659717,0.33089,0.075879,0.529341,0.718664
2123,0.60409,1.234624,0.987039,0.135586,1.586849
2124,0.201012,1.225627,1.172458,0.947716,2e-06
2125,0.151521,0.9941,0.087748,2.563833,1.150509
2126,0.224219,0.786066,0.010495,2.7505,1.693537
2127,0.93905,1.762324,0.579991,1.488654,0.0
2128,0.881401,0.760396,0.002008,1.9367,1.821143
2129,0.260329,0.814096,0.009708,2.939989,1.588492
2130,0.201508,1.323118,0.001914,3.63666,2.007918
2131,0.230342,1.632782,0.004891,3.572979,1.694076
2132,1.011852,0.558171,1.47526,1.632456,0.024007
2133,0.010091,0.120928,1.016218,0.494586,0.270238
2134,0.343157,0.204076,0.468724,1.519061,0.240274
2135,0.460684,0.108804,0.575416,1.012444,0.684534
2136,0.387524,0.421087,0.764502,0.200448,1.251451
2137,0.188342,0.757595,0.208003,1.018831,0.446054
2138,0.097873,0.275174,0.172641,0.632364,0.391938
2139,0.001362,0.20418,1.307101,1.085227,0.233071
2140,0.100161,0.206215,0.570596,0.935128,0.534034
2141,0.182832,0.788917,0.637811,1.21769,0.23543
2142,0.146285,0.212693,0.276093,0.554947,0.132303
2143,0.175959,0.2541,0.732335,0.987362,0.529055
2144,0.062329,0.094584,0.224439,0.272803,0.628229
2145,0.466823,1.12022,0.891753,1.86702,0.204498
2146,0.31702,0.006471,0.886764,1.005378,0.570846
2147,0.058376,0.459629,1.179789,0.522005,0.036838
2148,0.094802,0.182659,0.094927,0.697371,0.360541
2149,0.290214,0.055092,0.862816,0.710106,0.593888
2150,0.142347,0.602199,0.37165,1.738816,0.398057
2151,0.135092,0.231483,0.541126,1.183003,0.29475
2152,2.059937,0.0,0.0,0.358314,1.305418
2153,0.743124,0.163912,0.682244,0.899523,0.763277
2154,0.871755,0.09796,0.441089,0.238775,1.001266
2155,0.618966,0.964073,0.294584,1.150423,0.718231
2156,0.130163,0.023458,0.054437,0.283473,0.532488
2157,0.664181,0.920407,0.344592,2.005475,0.001452
2158,0.140764,0.716086,0.591571,1.18728,0.355997
2159,0.664816,0.617325,0.554535,1.394419,0.193496
2160,0.026203,0.692467,0.367372,1.067059,0.362147
2161,0.10169,0.067206,0.282312,0.186005,0.497728
2162,0.355779,0.0569,1.404507,0.812948,0.585916
2163,0.130529,0.480194,0.658289,0.652895,0.381513
2164,0.068021,0.845152,0.387124,1.017501,0.466766
2165,0.080005,1.703265,1.199372,0.509313,1.626254
2166,0.003674,1.333283,0.374849,0.332629,0.270914
2167,0.039923,1.73153,0.455325,0.326696,0.450684
2168,0.301772,0.525539,0.702651,0.086197,1.604714
2169,0.391619,0.414086,0.460593,1.534006,0.019143
2170,0.818914,1.338273,0.605828,9e-06,1.481594
2171,0.111578,0.000181,2.1451,0.227803,1.767804
2172,0.056092,0.000284,0.50264,0.256536,0.770253
2173,0.316486,1.531324,0.376134,1.00129,1.071557
2174,0.000121,1.705698,0.381479,0.901964,0.376203
2175,0.031173,0.275307,0.215,0.118366,0.110163
2176,0.126415,1.278666,0.332847,1.594463,1.108381
2177,0.307862,0.016695,0.919919,0.453596,0.70031
2178,0.019206,0.562419,1.203632,1.239698,0.961084
2179,0.115427,3.444657,1.12038,0.537059,1.838353
2180,0.0,0.649941,1.470804,0.0,0.0
2181,0.01316,0.447576,0.388829,1.130827,0.841389
2182,0.0,0.942138,0.131527,0.116046,0.016787
2183,0.109857,0.389522,0.369411,0.583596,0.442396
2184,0.061007,0.55857,1.543656,0.907631,0.975469
2185,0.000114,2.456126,0.556076,0.686409,0.619279
2186,0.154101,0.597494,0.526711,0.587311,0.548266
2187,0.202751,0.535848,0.863179,0.0,2.032566
2188,0.1122,0.035227,1.693316,0.440776,0.491325
2189,1e-06,0.649069,0.538964,0.340812,0.235025
2190,0.002474,0.653381,0.830198,0.426109,0.869458
2191,0.174341,1.48774,1.338702,0.416546,1.267619
2192,0.586234,0.396668,1.563219,0.035552,1.599886
2193,0.006267,0.654718,0.967172,0.373926,0.591196
2194,0.0,0.413606,1.030967,0.220608,0.0
2195,0.602471,0.543623,0.859332,0.876879,1.472889
2196,0.20739,0.371843,0.198245,1.214055,0.500165
2197,0.000285,0.855919,1.111335,0.184991,0.0
2198,0.320319,0.144586,0.872953,0.609419,0.851935
2199,0.095049,0.000378,1.643949,0.270487,1.033148
2200,0.097302,1.420721,0.235897,2.69213,0.001578
2201,0.002816,0.29747,1.102024,1.014898,0.942587
2202,0.192325,0.602602,0.530763,0.729352,0.155799
2203,0.003457,0.367141,0.426197,0.480359,0.491979
2204,0.031758,1.238696,0.601838,0.76559,0.220059
2205,0.094607,0.67623,0.71315,0.876399,0.137375
2206,0.398267,1.021289,1.353268,1.582689,0.00122
2207,0.109619,0.449932,0.889173,0.546283,1.341453
2208,0.016533,1.412075,0.51853,0.916596,0.076367
2209,0.074627,0.685941,0.728277,1.26807,0.333757
2210,0.42494,0.935643,0.225211,1.749708,1e-06
2211,0.117207,1.220462,0.326081,1.133442,0.086652
2212,0.116247,0.415943,0.781608,0.824385,0.40697
2213,0.046147,1.373354,0.500557,1.235671,0.40912
2214,0.009363,0.4889,1.0514,0.731561,1.195573
2215,0.016452,1.107736,0.378512,0.34235,0.098374
2216,0.162897,0.078628,0.648069,1.350666,0.905609
2217,0.033472,1.062121,0.131037,1.211031,0.644912
2218,0.047186,0.307231,1.401453,0.576556,0.309728
2219,0.044063,0.811059,0.906778,1.314868,0.257659
2220,0.105123,0.982895,0.195076,0.512194,2.3e-05
2221,1.283931,0.832113,0.515194,1.353332,0.001073
2222,0.121014,0.010363,0.945368,1.111138,1.255953
2223,0.000216,0.885748,0.755059,1.032181,0.003408
2224,0.111993,0.134933,0.701362,0.649015,0.663067
2225,1.968535,0.047878,1.261009,0.512074,0.933883
2226,0.037771,0.757202,0.604855,0.665323,0.506786
2227,0.166559,1.31099,0.443644,1.525498,0.342006
2228,0.22739,1.145778,0.085188,1.488533,0.20827
2229,0.0,0.711675,0.637209,0.040258,0.0
2230,0.101986,0.701967,0.814885,1.666961,0.143972
2231,0.302621,0.856047,0.450503,1.803082,0.283781
2232,0.76004,0.419605,0.236956,0.635493,0.670167
2233,1.102997,0.008666,0.054201,1.910108,1.650172
2234,1.002898,0.177405,0.000686,2.19763,0.413325
2235,0.002356,0.487476,0.679409,0.648035,0.52668
2236,1.037147,0.272787,0.325286,0.55628,1.470473
2237,0.00175,0.237517,0.040568,0.587528,0.345473
2238,0.420604,0.501021,0.04826,1.828343,0.880335
2239,1.884069,0.954913,0.786782,1.218206,0.00075
2240,0.351068,1.167905,0.069197,0.79138,0.39536
2241,0.33962,0.673756,0.028189,2.114043,0.003782
2242,0.469571,0.544473,1.207576,1.758105,0.179085
2243,1.243012,9.1e-05,0.573584,1.480133,0.732427
2244,0.266405,1.150931,0.00756,2.109556,0.332354
2245,0.131044,0.565143,0.359734,0.433095,0.467553
2246,0.207411,0.469253,0.216026,1.404155,0.913174
2247,0.683888,0.551449,0.031991,2.436258,0.306535
2248,0.541555,0.377879,0.598501,0.690253,1.436083
2249,0.676804,0.731288,0.418294,2.064464,0.286872
2250,0.071893,0.696829,0.012731,2.16548,0.22989
2251,0.218725,0.561622,0.25188,1.833559,0.00133
2252,0.257531,0.252119,0.238624,0.966898,0.957802
2253,0.4894,0.071589,0.262949,1.763061,0.967428
2254,0.396434,0.46208,0.144538,1.89817,0.413461
2255,0.263071,0.161407,0.083555,1.10309,0.578599
2256,0.07152,0.291359,0.109352,1.965849,0.612326
2257,0.402455,1.198887,0.44995,2.652044,0.837375
2258,0.277404,0.140036,0.004782,2.457587,0.846693
2259,0.252673,1.246064,0.045496,2.650405,0.441729
2260,0.282261,0.647678,0.129795,2.047209,0.528611
2261,0.469879,1.574029,0.437906,1.755454,1.517281
2262,0.248693,0.586466,0.434029,1.497724,0.229249
2263,0.400623,1.113149,0.895752,1.881362,0.269989
2264,0.218605,1.673667,0.160896,2.000754,0.131315
2265,0.185203,0.808606,0.388253,1.666762,0.554456
2266,0.274442,1.529024,0.650755,2.164977,0.273406
2267,1.443354,0.53955,0.455483,1.295065,0.747862
2268,0.529271,1.541898,0.191087,1.63127,0.170704
2269,0.140584,0.917981,0.721145,2.21681,0.251351
2270,0.095977,2.183829,0.281737,1.489366,0.37147
2271,0.000101,0.842831,0.15556,0.971184,0.338908
2272,0.011414,1.972249,0.20319,1.588923,0.000648
2273,0.855659,1.192056,0.38403,1.390739,0.010433
2274,0.258117,2.263311,0.014012,3.496255,0.00812
2275,0.392082,1.557536,0.710681,0.483756,1.496908
2276,0.107554,2.486586,0.017224,1.904159,1.547965
2277,0.165798,1.270994,0.340244,1.793801,1e-05
2278,0.354126,1.754875,0.270242,3.514601,0.000414
2279,0.515277,1.99371,0.260488,1.731216,0.490586
2280,0.089656,2.913042,0.108369,3.179486,8e-06
2281,0.004167,1.361997,0.846319,1.130382,0.92153
2282,0.655569,2.368494,0.18938,2.237429,1.839502
2283,0.250847,1.201882,0.793173,1.948196,0.059682
2284,0.023333,2.44209,1.277508,3.107929,0.076063
2285,0.457571,0.437852,0.152315,1.059842,0.22286
2286,0.1832,1.561663,2.392847,1.089998,1.707535
2287,0.02855,0.001099,2.134544,0.755422,1.78192
2288,0.37194,0.641653,2.18716,0.128418,1.650233
2289,0.001506,1.013771,0.973441,0.810049,0.466086
2290,0.1323,0.873428,2.818967,1.137161,1.754914
2291,0.864303,0.761187,1.210251,1.265398,0.000868
2292,0.610786,0.833705,1.174237,0.256737,1.658259
2293,0.177269,0.409117,2.316117,8e-06,1.727706
2294,0.001916,1.949886,1.754937,0.724735,0.187395
2295,0.175906,1.78194,1.609556,1.275689,0.008075
2296,0.30042,0.685143,2.233764,0.638538,1.678227
2297,0.005141,1.083182,1.152628,0.443549,0.637327
2298,0.067832,1.294626,2.522525,1.247291,0.014313
2299,0.012537,1.640991,1.807652,1.008045,0.00229
2300,4.6e-05,0.869962,1.963286,0.0,0.0
2301,0.276261,1.190395,2.547355,1.03517,0.439825
2302,0.000376,1.923028,1.326559,0.47483,0.054452
2303,0.341969,1.531657,0.641026,1.257503,0.093644
2304,0.034554,1.266765,0.974925,0.575237,0.541616
2305,0.001579,1.290475,1.316823,1.238523,0.112592
2306,0.35364,5.2e-05,1.927537,0.786214,1.750201
2307,0.035093,0.180612,1.665158,0.462316,1.261034
2308,0.172683,1.412985,0.524282,0.273924,0.598335
2309,0.038112,0.905648,1.106774,0.732252,1.149275
2310,0.235418,0.189219,3.134663,0.315386,1.569601
2311,0.294732,1.502201,1.379289,0.647312,1.504993
2312,2.217229,0.00279,2.208073,0.622991,0.427264
2313,0.630513,0.104927,1.420816,0.772646,1.606121
2314,1.517161,1.395871,0.957817,0.10661,1.140418
2315,0.533044,0.448679,0.967381,0.628173,0.043761
2316,0.001962,0.580706,3.243629,0.294823,1.54141
2317,0.306237,1.605593,0.649804,0.46258,0.932458
2318,0.000708,1.186111,0.982806,0.0,0.0
2319,0.013931,1.441001,0.67717,0.404708,0.84104
2320,0.00149,1.05004,0.147807,0.321853,0.704926
2321,0.057062,0.88316,0.214042,0.304698,1.054092
2322,0.876262,1.021129,0.743265,0.819292,0.911588
2323,1.872158,2.480513,0.091976,0.789256,2.045999
2324,0.241578,0.286512,0.466286,0.551403,0.429176
2325,0.659779,0.363329,0.033946,0.566369,0.982877
2326,0.276448,0.230077,0.217673,0.42904,0.704196
2327,0.834028,2.516879,0.852048,0.78023,0.612169
2328,0.830927,1.227241,0.265304,0.167615,1.92338
2329,0.346402,0.46765,0.547462,0.038093,2.083391
2330,0.539905,1.735427,1.321831,0.364741,1.189518
2331,0.978803,0.518979,0.000208,0.558007,0.615766
2332,1.366133,0.441012,0.530446,1.085707,1.647218
2333,0.000482,1.60869,0.27637,0.01314,1.570849
2334,0.000361,0.936023,0.001878,0.16133,1.274878
2335,0.500443,1.621855,0.421593,0.000145,0.147085
2336,0.94421,1.991933,0.012937,0.964845,1.018212
2337,0.067533,1.314953,0.554334,1.004197,0.711035
2338,0.139423,1.087425,0.513351,0.009089,0.390456
2339,0.621068,1.549264,0.934988,0.125773,1.992711
2340,0.35046,1.471758,0.536845,0.621104,0.697423
2341,0.03968,0.536742,0.08054,0.62715,0.926323
2342,0.702453,0.998754,0.125453,0.568691,1.750458
2343,0.309421,0.334643,0.337954,0.379885,0.531266
2344,0.506362,0.019636,0.038237,1.04545,1.770262
2345,3.2e-05,0.586975,0.992105,0.691294,0.26166
2346,0.423394,0.524334,0.306798,0.025106,1.112904
2347,2.05094,1.505028,1.18474,0.598812,0.816709
2348,0.041802,0.000165,0.817306,1.095525,1.822308
2349,0.50469,0.330758,0.232798,0.67695,1.441534
2350,0.327448,0.664615,0.214649,0.836678,0.807126
2351,0.270726,1.193442,0.439194,0.613001,0.409203
2352,0.041329,0.869195,1.048833,0.357434,1.817382
2353,0.174661,0.624981,0.203806,0.396458,0.350173
2354,0.255854,4.2e-05,0.273935,1.094911,1.371696
2355,0.057075,0.827315,0.356477,1.622417,0.464163
2356,0.000197,0.913036,0.096748,0.000104,0.123597
2357,0.000947,0.779601,0.328573,0.64215,1.627931
2358,1.041774,0.193403,0.250838,1.003835,1.252006
2359,1.024479,0.09006,0.467838,0.927559,0.379816
2360,0.109835,0.443513,2.048469,0.729423,0.59497
2361,0.210177,0.618557,3.629077,0.006131,0.231277
2362,0.10838,1.788319,1.407864,1.481098,0.378724
2363,0.399194,0.213889,0.619993,0.06087,0.763396
2364,0.00092,0.254859,1.90559,1.202082,0.715683
2365,0.353047,0.346439,0.554092,0.540048,0.730466
2366,0.016535,0.180821,1.335649,1.284871,0.76656
2367,0.000381,0.86225,1.122758,1.385438,0.32921
2368,0.0463,1.414175,1.818959,0.649128,0.72392
2369,0.12189,0.840343,1.061696,0.743219,0.592709
2370,0.04317,1.14026,0.916988,1.562887,0.596282
2371,0.410103,0.096049,1.133357,2.266201,0.814466
2372,0.232158,0.092277,1.609348,0.252666,0.489658
2373,0.64552,1.379446,2.089013,1.00371,1.3e-05
2374,0.403014,0.423601,0.474667,0.585591,0.933458
2375,0.143702,1.398165,1.648649,1.525986,1e-06
2376,0.125232,1.199203,2.051486,1.962898,0.217072
2377,0.004821,0.562512,0.842273,1.200654,0.611303
2378,0.350768,1.307006,1.862501,1.630585,0.011268
2379,0.637084,0.904072,1.435036,1.556879,0.198678
2380,0.814688,0.038568,0.833597,0.350963,0.789201
2381,0.368806,1.075652,0.988183,0.664766,0.260155
2382,0.722835,0.789019,1.954434,0.996667,0.394004
2383,0.945679,1.355305,1.400745,0.96395,0.00038
2384,0.691967,0.469247,1.517509,0.481471,0.251868
2385,0.627958,0.088884,0.897649,0.788426,0.687804
2386,0.031617,1.087563,2.464803,1.168894,0.182657
2387,0.587872,0.593997,0.931554,0.050959,0.483654
2388,0.049587,0.825447,1.566769,0.404812,1.154236
2389,0.168996,0.50659,1.565184,1.106361,0.422405
2390,0.017188,1.417669,1.248798,0.857105,0.431409
2391,0.291521,1.778594,0.920834,0.901767,0.443357
2392,0.247329,0.941527,0.059625,0.000179,2.011731
2393,0.072003,0.72525,0.485643,1.086967,0.345132
2394,0.018226,0.101826,0.346168,0.577259,0.502748
2395,0.002893,0.206525,0.821218,0.280147,0.180138
2396,0.224928,0.275968,0.53447,0.452158,2.174777
2397,0.204324,0.189926,0.266553,1.49966,0.648589
2398,0.00245,0.115889,1.025873,0.986227,0.575801
2399,0.442558,0.032463,1.340553,1.700598,0.846764
2400,0.441297,0.324552,1.153636,1.675819,0.311442
2401,0.463062,0.55472,2.493692,1.63087,0.06857
2402,0.35384,0.658935,0.718278,0.327607,1.652156
2403,0.152526,0.654778,1.386706,0.994048,0.130953
2404,0.085864,0.336897,0.69426,0.547141,0.755635
2405,0.78781,0.679556,0.813106,1.324541,0.367088
2406,0.042625,0.7552,1.152109,1.137461,0.321282
2407,0.308164,0.835592,0.034884,2.928658,1.757071
2408,0.23821,0.992161,1.230566,2.05844,0.059532
2409,0.000263,0.2667,0.251427,0.977446,1.501806
2410,0.328558,0.744692,0.882174,0.617272,0.349824
2411,0.293685,0.013675,0.407669,0.045554,0.462752
2412,0.74125,0.063541,1.06978,1.05225,0.701566
2413,0.359103,1.220728,0.595464,1.842888,0.000421
2414,0.579778,0.543736,1.610998,1.271212,0.228213
2415,0.084986,2e-06,1.287743,0.957911,1.037257
2416,0.242065,0.713829,0.992337,1.451238,1.092895
2417,0.803282,0.789987,0.909289,1.213128,0.405865
2418,0.606414,0.140043,0.471724,1.358879,0.605685
2419,0.38633,1.295694,0.435943,3.362153,0.562803
2420,0.047843,0.390741,0.302011,0.343567,1.349176
2421,0.330562,0.709002,0.273441,1.506305,0.508621
2422,0.044487,0.246423,2.029306,0.668643,0.402643
2423,0.006012,0.413268,1.59817,0.775633,0.737729
2424,0.624086,0.380015,1.050773,1.232157,0.703181
2425,1.167919,0.661657,0.664472,1.860596,0.347167
2426,0.375686,0.597475,0.308073,1.179225,0.200966
2427,0.35136,0.067213,0.014687,0.268225,0.781363
2428,0.546397,0.000102,0.0,0.0,1.545348
2429,0.406542,0.034444,0.126245,1.387476,0.353415
2430,0.339763,0.765772,0.713191,1.042361,0.399663
2431,0.382154,0.655957,0.401148,1.994467,0.440164
2432,0.0592,0.433953,0.820326,0.936317,0.865443
2433,0.121754,0.280868,0.579846,0.103225,0.214968
2434,0.111748,0.385485,0.382922,0.312767,0.36717
2435,0.83206,0.551908,0.876207,0.518697,0.006795
2436,0.354396,1.071241,0.577227,1.98414,0.071682
2437,0.332315,0.643576,0.39777,1.074712,0.243325
2438,0.531101,0.169751,0.530999,0.577994,0.40113
2439,2.8e-05,0.60398,0.163457,0.432553,0.491064
2440,0.076457,0.86569,0.403204,0.422593,0.365853
2441,0.364806,0.269327,0.482342,0.620719,0.363408
2442,0.03166,0.484722,0.909527,0.81143,0.809857
2443,0.034413,0.405233,0.409,0.300864,0.123089
2444,0.039703,0.511197,0.021534,0.376049,0.746489
2445,0.115163,0.355872,0.086524,0.408726,1.151272
2446,0.312725,0.171541,0.99213,1.248098,0.636644
2447,0.266119,0.896191,0.193097,1.928653,0.37272
2448,0.523092,0.089608,0.984877,1.785693,1.652574
2449,0.404347,0.783361,0.786985,0.4729,0.848823
2450,0.098322,0.114631,0.55447,1.007974,0.298237
2451,0.570721,0.0,0.0,0.502858,1.823113
2452,0.150631,1.020308,0.390217,0.721137,1.205429
2453,0.307979,0.650813,0.382177,1.081804,1.940519
2454,1.231764,0.705671,0.380967,0.706715,1.597106
2455,0.239321,1.369327,0.686492,0.567598,3.122973
2456,0.203891,1.468848,0.365599,0.879992,1.05193
2457,0.13968,1.476103,0.437991,0.836526,1.088445
2458,0.380887,1.427362,0.519433,0.831645,2.035552
2459,1.221226,1.700663,0.534744,0.167538,0.944458
2460,0.53141,0.561962,0.942385,1.969883,2.269727
2461,0.429983,1.322375,0.560912,0.844905,2.021196
2462,0.379905,1.16718,0.43576,2.457902,0.069528
2463,0.064838,0.740585,0.485743,1.565832,0.149814
2464,0.08887,0.275969,0.223972,0.910208,0.393263
2465,0.051499,1.322587,0.113712,2.331533,0.705578
2466,0.08838,0.539195,0.286317,2.015655,0.343627
2467,0.064611,0.525597,0.528301,0.635437,0.8338
2468,0.277348,1.87726,0.37533,2.666519,0.000115
2469,0.226627,0.629037,0.221057,1.554608,0.248541
2470,0.122538,1.36551,0.375098,1.439656,0.363319
2471,0.492059,1.269808,0.422852,2.989456,0.029256
2472,1.083038,1.820541,0.027976,0.956143,1.856039
2473,0.374205,1.782096,0.250718,2.153006,7e-05
2474,0.651359,1.192239,0.619372,2.397109,0.082571
2475,0.241732,0.494745,0.845867,3.022857,0.0
2476,0.143301,0.577188,0.392709,1.270737,0.597336
2477,0.019467,1.552771,0.021571,2.006935,0.254255
2478,0.448319,0.70624,0.520572,1.993644,0.048248
2479,0.201621,1.029907,0.663449,0.610737,0.504879
2480,0.831321,1.860773,1.284689,0.15939,1.490689
2481,0.418082,0.012437,1.078532,0.589969,1.294591
2482,0.624886,1.35518,1.682378,0.557498,0.820361
2483,0.484167,0.488204,0.593691,0.896914,0.725484
2484,0.212366,0.213777,0.65553,0.672098,0.517585
2485,0.395334,0.482342,1.841276,1.220181,0.171076
2486,0.529861,0.590803,0.84925,0.267006,2.635204
2487,0.959867,0.004013,0.934774,0.358391,1.347816
2488,0.560502,0.494344,1.057329,0.230328,2.309603
2489,0.053223,1.419058,0.657872,1.221431,0.394327
2490,0.003227,0.575341,0.720571,0.579598,1.472084
2491,1.108719,0.666917,1.296385,0.0,1.450772
2492,0.136132,1.737687,1.111134,2.049898,0.046412
2493,0.184752,0.540383,1.180061,0.600753,0.527894
2494,0.296423,0.641244,0.849142,1.076732,0.19334
2495,0.12724,0.132663,0.743515,0.73702,1.343813
2496,0.290233,0.61485,0.633022,0.460181,1.141848
2497,0.811065,0.000568,0.558135,1.631745,0.780418
2498,0.113621,1.889501,1.439638,0.16156,0.933881
2499,0.314907,0.461169,1.004104,0.927291,1.131947
2500,0.890298,0.202605,1.037208,0.467524,1.480197
2501,0.027091,1.970773,0.812421,0.0,0.00121
2502,0.255636,0.329368,0.883526,0.404355,1.252843
2503,0.796198,0.119879,1.24606,0.412114,1.664698
2504,1.3e-05,1.00299,0.710001,0.0,0.0
2505,0.020072,0.844336,1.916477,0.140252,0.0
2506,0.572031,1.210562,0.645619,0.0,1.631326
2507,0.56499,0.000801,1.329939,1.743582,1.134906
2508,0.282404,0.002475,1.272893,0.956951,1.651807
2509,0.037599,0.760543,1.946168,0.134785,0.0
2510,1.456884,0.0,0.284286,0.0,2.925506
2511,0.003401,1.167541,1.170014,0.13704,1e-06
2512,0.615289,0.460519,1.811619,0.133284,1.705878
2513,0.020934,0.000292,0.52955,0.995423,1.046984
2514,0.618461,0.000842,0.822628,1.088885,1.670285
2515,0.540874,1.3e-05,0.649023,1.297895,1.66285
2516,0.028058,0.593787,1.370127,0.560203,0.361384
2517,0.02572,0.668158,1.020204,0.352828,0.10383
2518,0.239659,0.415428,0.855173,0.334794,0.294986
2519,0.951521,0.004765,1.771175,0.472807,1.462927
2520,0.413387,0.007372,1.825278,1.510494,1.153515
2521,0.385697,0.357907,1.208288,1.090234,1.054359
2522,0.72763,0.019456,1.115035,0.001511,1.72185
2523,0.043768,0.384589,0.969468,0.133437,1.326816
2524,1.107134,0.261346,0.837846,0.238338,1.696255
2525,0.803207,0.362613,1.404868,0.327704,1.66531
2526,0.519623,1.255504,0.999074,0.084507,1.606927
2527,0.243677,0.0,2.152242,0.046318,1.411364
2528,0.958992,0.128452,1.439127,0.508864,2.007952
2529,0.146364,0.449211,0.875106,0.243801,1.110597
2530,0.269311,0.334846,1.78048,1.31778,0.902657
2531,0.501846,0.068616,1.362625,0.443856,1.882911
