,0.000000,1.000000,2.000000,3.000000,4.000000
2210,60.41465,60.441938,60.440898,60.429602,60.428055
2211,67.085581,67.110394,67.123172,67.102641,67.101274
2212,58.43292,58.458893,58.46069,58.447766,58.44669
2213,64.654943,64.678099,64.680263,64.670109,64.668329
2214,51.632774,51.647835,51.667794,51.644684,51.643731
2215,58.335075,58.354401,58.348471,58.348923,58.348654
2216,66.917344,66.93878,66.93475,66.932543,66.931033
2217,60.669413,60.693899,60.702437,60.684604,60.681941
2218,59.57976,59.595977,59.598133,59.593167,59.593222
2219,68.862489,68.882587,68.891681,68.879528,68.877738
2220,57.108028,57.124444,57.133012,57.122223,57.1194
2221,51.58029,51.605604,51.612259,51.592998,51.59153
2222,56.301251,56.318381,56.320963,56.314433,56.313447
2223,58.307054,58.319488,58.330861,58.319906,58.318545
2224,49.803568,49.820207,49.830108,49.81661,49.814363
2225,51.083388,51.100992,51.116797,51.094614,51.095643
2226,57.524577,57.543293,57.549505,57.538478,57.536205
2227,67.029223,67.05571,67.066955,67.048222,67.045752
2228,55.324993,55.353949,55.358275,55.34213,55.341238
2229,57.752714,57.768992,57.781411,57.766805,57.765223
2230,73.620866,73.640856,73.653464,73.637962,73.636677
2231,61.263714,61.283832,61.293412,61.277918,61.275114
2232,54.957896,54.968122,54.980304,54.971653,54.970916
2233,54.947708,54.96785,54.968964,54.957696,54.959753
2234,59.954293,59.975546,59.968155,59.970634,59.97054
2235,51.539187,51.560602,51.563371,51.55093,51.549224
2236,60.23952,60.256628,60.278901,60.255601,60.252033
2237,51.849131,51.874158,51.875255,51.861029,51.859843
2238,71.280489,71.295887,71.30637,71.29731,71.293684
2239,59.347859,59.368385,59.378063,59.364689,59.364256
2240,59.698547,59.716513,59.720031,59.712181,59.71158
2241,62.853843,62.875769,62.893191,62.871067,62.868571
2242,59.549161,59.564496,59.571341,59.563545,59.563626
2243,75.202634,75.22511,75.220275,75.218733,75.218882
2244,69.465283,69.486867,69.47288,69.479648,69.479837
2245,55.221017,55.246793,55.250443,55.23935,55.238317
2246,54.821593,54.842071,54.84586,54.835853,54.835523
2247,70.709676,70.732337,70.733173,70.72571,70.725819
2248,54.753431,54.772678,54.780681,54.767726,54.766517
2249,54.703223,54.720678,54.731023,54.717265,54.717136
2250,74.049723,74.070158,74.063678,74.064808,74.064866
2251,70.827659,70.845282,70.846347,70.842955,70.841896
2252,52.029635,52.047619,52.043657,52.042221,52.041733
2253,69.209552,69.231238,69.233822,69.226895,69.224906
2254,56.074489,56.092951,56.108238,56.090974,56.087183
2255,71.124944,71.148373,71.145018,71.140116,71.139449
2256,66.754064,66.775452,66.783529,66.770577,66.768757
2257,68.676765,68.699497,68.712055,68.692699,68.691406
2258,64.843968,64.861896,64.869572,64.857061,64.856561
2259,76.951494,76.973486,76.973128,76.968109,76.96598
2260,52.223708,52.241112,52.250099,52.237713,52.236015
2261,49.306901,49.327199,49.340472,49.321337,49.319591
2262,67.032244,67.052658,67.046174,67.045897,67.04486
2263,59.878706,59.9063,59.899294,59.895182,59.895823
2264,54.030486,54.052307,54.043825,54.042348,54.043635
2265,57.670414,57.695605,57.682402,57.683907,57.684982
2266,57.02833,57.045705,57.059002,57.042033,57.040309
2267,64.970718,64.991258,64.985108,64.983854,64.984057
2268,76.122788,76.145692,76.142839,76.13877,76.138636
2269,71.721726,71.743747,71.732348,71.737305,71.738446
2270,60.706558,60.7273,60.723812,60.720237,60.721268
2271,66.847569,66.869293,66.86834,66.862679,66.861904
2272,57.566923,57.582817,57.589179,57.579088,57.579331
2273,67.348589,67.373426,67.360273,67.363227,67.364085
2274,74.662937,74.682103,74.680954,74.678538,74.677852
2275,70.228281,70.245591,70.242416,70.243782,70.241925
2276,54.930449,54.95393,54.948541,54.946963,54.947568
2277,69.210067,69.228384,69.234833,69.224567,69.223637
2278,70.354634,70.373426,70.374616,70.368533,70.368285
2279,62.25474,62.279522,62.282277,62.270527,62.269893
2280,53.399904,53.422444,53.419646,53.413119,53.408013
2281,57.065456,57.088879,57.095166,57.080414,57.078461
2282,56.114977,56.128832,56.124636,56.12755,56.126983
2283,57.873746,57.899412,57.909612,57.889704,57.887022
2284,61.887055,61.907041,61.914286,61.901655,61.9014
2285,50.380285,50.399316,50.404724,50.394152,50.392239
2286,54.684649,54.697174,54.716645,54.697969,54.696492
2287,50.425226,50.441191,50.464125,50.434965,50.43381
2288,59.023664,59.039711,59.041592,59.038189,59.035998
2289,56.977501,56.992639,57.009406,56.992446,56.990343
2290,54.530975,54.549539,54.567711,54.544136,54.543902
2291,50.360368,50.382791,50.388932,50.372885,50.372349
2292,63.746278,63.761524,63.7836,63.764694,63.762244
2293,64.634647,64.651991,64.673389,64.650276,64.647095
2294,58.523311,58.543518,58.555288,58.54112,58.53743
2295,53.750133,53.773326,53.782664,53.766854,53.764136
2296,52.397379,52.408975,52.429422,52.409842,52.408447
2297,58.893132,58.91222,58.917083,58.907393,58.906676
2298,53.930028,53.954481,53.957539,53.944913,53.944284
2299,64.872769,64.893258,64.905414,64.887144,64.884344
2300,81.133349,81.152565,81.169875,81.151702,81.14952
2301,59.170717,59.19742,59.200496,59.188265,59.186194
2302,62.852679,62.874465,62.880611,62.86817,62.865046
2303,52.96505,52.984411,53.007426,52.98176,52.980107
2304,53.673187,53.692135,53.706396,53.688942,53.685141
2305,53.106571,53.120744,53.132886,53.12012,53.120164
2306,56.740902,56.764696,56.76509,56.755382,56.755687
2307,54.810818,54.827889,54.833525,54.824961,54.823108
2308,54.646548,54.660438,54.682467,54.658463,54.656586
2309,50.241844,50.263009,50.272304,50.258069,50.25766
2310,57.109689,57.123179,57.137838,57.121771,57.119836
2311,51.218073,51.236634,51.236064,51.230115,51.230867
2312,63.883355,63.902214,63.914934,63.899514,63.898519
2313,61.807214,61.822568,61.847626,61.822846,61.821343
2314,52.996251,53.008285,53.036479,53.009949,53.008983
2315,57.363939,57.384578,57.394164,57.378995,57.378634
2316,65.999997,66.011867,66.025641,66.014404,66.013486
2317,49.916647,49.933237,49.9468,49.930942,49.929526
2318,49.367516,49.391659,49.400411,49.381697,49.374288
2319,86.142306,86.163461,86.180014,86.160973,86.157689
2320,65.165979,65.187198,65.193192,65.182057,65.178168
2321,64.482923,64.506116,64.521144,64.500014,64.496914
2322,54.298261,54.317569,54.321786,54.312773,54.313667
2323,56.232929,56.248711,56.26467,56.24719,56.243485
2324,61.075009,61.09396,61.102032,61.089765,61.087073
2325,56.538931,56.558196,56.568016,56.555813,56.554338
2326,65.466494,65.488137,65.497469,65.48264,65.479844
2327,51.888192,51.911421,51.917886,51.903634,51.900227
2328,69.231989,69.254684,69.268967,69.249253,69.246446
2329,62.853747,62.879391,62.890893,62.871843,62.868525
2330,56.411602,56.430623,56.425691,56.426295,56.426447
2331,57.541978,57.561042,57.579683,57.557688,57.553814
2332,49.233395,49.251646,49.266922,49.246158,49.245693
2333,85.84932,85.868275,85.881808,85.86713,85.864502
2334,62.248842,62.268519,62.288006,62.265604,62.261568
2335,66.118105,66.141938,66.144544,66.135143,66.131924
2336,66.503298,66.519646,66.539042,66.518831,66.516184
2337,62.972014,62.997078,62.992256,62.989199,62.986851
2338,63.635661,63.654677,63.672196,63.652472,63.649129
2339,77.127278,77.151048,77.16463,77.146133,77.14274
2340,67.007176,67.031207,67.048522,67.026131,67.023853
2341,73.356202,73.378234,73.385928,73.373837,73.370305
2342,57.647432,57.66434,57.676728,57.662379,57.661284
2343,66.473827,66.497029,66.496109,66.489867,66.486602
2344,50.184449,50.202368,50.216819,50.198109,50.195997
2345,67.531996,67.556566,67.569904,67.550391,67.546906
2346,70.158896,70.176287,70.184317,70.174405,70.170925
2347,72.8442,72.86392,72.885885,72.861886,72.858539
2348,52.928613,52.943602,52.958211,52.941879,52.940096
2349,60.711896,60.724219,60.741344,60.727069,60.72544
2350,64.978064,64.998717,65.011636,64.996491,64.992058
2351,78.317944,78.33916,78.336729,78.332855,78.331215
2352,58.93517,58.954861,58.966908,58.949662,58.947946
2353,61.744273,61.767648,61.772986,61.760569,61.758324
2354,64.651418,64.680061,64.685905,64.669212,64.668075
2355,53.702839,53.727333,53.729505,53.718272,53.715928
2356,61.279677,61.303024,61.311125,61.294681,61.289868
2357,63.308354,63.323257,63.345126,63.323271,63.320361
2358,65.143061,65.158329,65.178261,65.159434,65.155729
2359,57.735625,57.758929,57.762942,57.75156,57.751554
2360,52.722698,52.744342,52.756346,52.738278,52.739007
2361,56.551528,56.56961,56.580297,56.566805,56.566957
2362,59.054909,59.078244,59.092279,59.07154,59.071898
2363,51.519653,51.543093,51.549499,51.534347,51.532729
2364,56.081161,56.104956,56.102852,56.095284,56.094866
2365,62.748153,62.769976,62.765189,62.763196,62.762479
2366,58.128387,58.158437,58.158315,58.144704,58.144939
2367,65.274203,65.294979,65.307297,65.290967,65.289148
2368,60.530269,60.55289,60.570745,60.550685,60.549602
2369,61.920648,61.942224,61.963301,61.937949,61.938068
2370,52.079872,52.098568,52.106924,52.093198,52.092947
2371,60.153034,60.17188,60.178053,60.16814,60.16865
2372,62.290732,62.308887,62.308068,62.30388,62.303895
2373,61.548142,61.573094,61.562992,61.563624,61.56462
2374,52.602246,52.628292,52.631367,52.617694,52.615167
2375,55.33527,55.359053,55.368797,55.349403,55.347923
2376,72.007422,72.031416,72.046319,72.02511,72.022283
2377,56.151039,56.17227,56.186729,56.16696,56.167814
2378,54.940694,54.959036,54.958192,54.95523,54.955372
2379,60.151882,60.177716,60.187816,60.171347,60.172847
2380,64.44648,64.465722,64.471272,64.463621,64.462758
2381,55.94987,55.970387,55.980553,55.964234,55.961151
2382,55.873726,55.89778,55.906866,55.889426,55.888749
2383,45.998316,46.020088,46.035265,46.009988,46.012802
2384,52.211669,52.227931,52.247508,52.224093,52.223937
2385,60.170274,60.199131,60.204784,60.186606,60.187342
2386,53.108427,53.132707,53.141229,53.124844,53.124831
2387,52.367517,52.385311,52.400083,52.382141,52.380495
2388,58.131641,58.156881,58.156344,58.146069,58.147818
2389,65.877966,65.904717,65.903189,65.894497,65.894667
2390,59.129725,59.148608,59.159227,59.14352,59.142063
2391,63.11168,63.130703,63.137471,63.127574,63.125677
2392,56.852684,56.86591,56.883975,56.86563,56.862497
2393,55.408304,55.430027,55.439715,55.425572,55.423365
2394,59.835264,59.854616,59.858449,59.849843,59.849593
2395,58.651851,58.670176,58.676249,58.666552,58.665097
2396,58.612087,58.636608,58.64448,58.628529,58.626772
2397,54.112977,54.135394,54.146336,54.127752,54.125723
2398,54.105272,54.123706,54.126473,54.118396,54.120584
2399,49.812858,49.831694,49.84351,49.825915,49.824482
2400,60.002929,60.022656,60.03072,60.018671,60.017566
2401,58.893893,58.918724,58.91135,58.90875,58.909553
2402,59.62255,59.643239,59.652438,59.636555,59.636407
2403,68.715277,68.735269,68.728031,68.73006,68.728339
2404,57.463697,57.48761,57.494951,57.481415,57.480638
2405,58.413534,58.437553,58.433287,58.428054,58.427641
2406,64.177548,64.203674,64.207454,64.195447,64.19336
2407,53.053891,53.07947,53.081931,53.069415,53.069371
2408,67.31121,67.334897,67.332141,67.327521,67.328663
2409,51.906295,51.923618,51.931582,51.919576,51.917924
2410,50.31865,50.337859,50.352788,50.334039,50.334727
2411,63.551158,63.571088,63.574403,63.568884,63.568095
2412,58.161088,58.178461,58.189957,58.175548,58.174392
2413,59.268254,59.293542,59.292872,59.285008,59.285111
2414,52.133029,52.157586,52.168292,52.147549,52.145447
2415,51.737752,51.76533,51.759204,51.75313,51.752986
2416,55.104058,55.131758,55.121382,55.118167,55.11777
2417,48.818999,48.839303,48.851805,48.832764,48.826887
2418,53.06021,53.080261,53.086877,53.074559,53.073764
2419,56.335178,56.357437,56.359329,56.348689,56.349219
2420,65.102191,65.125659,65.130097,65.120489,65.11686
2421,73.817043,73.845199,73.845826,73.836079,73.834696
2422,54.797517,54.822322,54.828995,54.813633,54.813086
2423,78.094851,78.113377,78.129302,78.111857,78.109045
2424,55.202712,55.227422,55.221166,55.218221,55.219846
2425,52.572074,52.591184,52.598995,52.587198,52.585317
2426,60.756273,60.781112,60.777456,60.772137,60.77211
2427,65.961005,65.980839,65.987042,65.978849,65.977795
2428,60.564117,60.589352,60.602229,60.582204,60.580483
2429,58.816246,58.834957,58.839547,58.832758,58.831296
2430,49.072953,49.091,49.098796,49.0864,49.086275
2431,53.644881,53.666483,53.672469,53.658222,53.657014
2432,47.501908,47.521157,47.529477,47.512038,47.5142
2433,56.04519,56.067498,56.06387,56.061165,56.061864
2434,56.184942,56.207421,56.203757,56.200228,56.199152
2435,68.550807,68.569626,68.574187,68.566693,68.564633
2436,61.407591,61.431961,61.437496,61.423376,61.421736
2437,59.120357,59.140887,59.133935,59.134612,59.135317
2438,50.981049,51.001827,50.99901,50.993766,50.991778
2439,51.200367,51.221897,51.232177,51.21696,51.216104
2440,52.779669,52.799279,52.808139,52.793959,52.791023
2441,61.44895,61.471249,61.476254,61.465886,61.463718
2442,64.763503,64.789559,64.798036,64.782131,64.779421
2443,63.776327,63.792997,63.785953,63.789695,63.787765
2444,55.261213,55.278799,55.283314,55.275256,55.275749
2445,60.754359,60.779418,60.79134,60.772308,60.769133
2446,60.271873,60.294618,60.299887,60.288069,60.28817
2447,73.441138,73.465979,73.471576,73.458922,73.456363
2448,60.283922,60.304154,60.318131,60.300153,60.297131
2449,61.794895,61.813989,61.830964,61.811583,61.81115
2450,52.899604,52.915591,52.926722,52.913087,52.91139
2451,53.994698,54.016887,54.021427,54.008783,54.008378
2452,49.50983,49.519924,49.543436,49.519446,49.521405
2453,61.698448,61.715913,61.732621,61.713036,61.711901
2454,51.41802,51.438562,51.450893,51.430717,51.428893
2455,56.658596,56.670605,56.692156,56.669839,56.66857
2456,55.492584,55.509436,55.524936,55.508765,55.507228
2457,55.558353,55.572705,55.585763,55.572107,55.570854
2458,61.53098,61.547707,61.562076,61.545726,61.541862
2459,73.523506,73.543025,73.559955,73.542477,73.54082
2460,55.119558,55.134576,55.149355,55.133643,55.131807
2461,64.335017,64.352835,64.369514,64.35151,64.347837
2462,60.563241,60.576444,60.586785,60.574252,60.570548
2463,53.282644,53.302577,53.304669,53.296898,53.296278
2464,57.909287,57.932607,57.922601,57.922298,57.922299
2465,57.297364,57.325046,57.324318,57.313451,57.311125
2466,56.763596,56.786152,56.80045,56.780675,56.779589
2467,57.898541,57.919776,57.9184,57.912769,57.911481
2468,48.400767,48.419291,48.422203,48.414197,48.414158
2469,65.730313,65.749753,65.751823,65.744499,65.742735
2470,60.346925,60.371071,60.360798,60.362273,60.361944
2471,58.309343,58.326688,58.328782,58.321,58.319167
2472,55.897014,55.916155,55.915789,55.910225,55.90998
2473,60.327363,60.348594,60.345152,60.340016,60.338928
2474,55.176135,55.19547,55.192105,55.189311,55.188231
2475,56.485469,56.507017,56.506581,56.497047,56.495513
2476,62.888709,62.90571,62.910118,62.902548,62.897869
2477,47.961653,47.983816,47.980499,47.971898,47.973698
2478,51.60706,51.617976,51.633143,51.617044,51.61544
2479,64.902317,64.916612,64.937491,64.916695,64.914722
2480,58.431071,58.446351,58.465688,58.446241,58.443944
2481,56.398996,56.421214,56.436717,56.415256,56.414449
2482,57.022033,57.042288,57.054546,57.039157,57.035755
2483,48.572806,48.585765,48.60601,48.585443,48.578857
2484,50.187789,50.200309,50.215894,50.202243,50.199687
2485,60.155982,60.172309,60.18089,60.167868,60.165517
2486,78.113128,78.134456,78.151854,78.132804,78.132069
2487,77.665355,77.680474,77.691525,77.681044,77.67811
2488,59.468456,59.482235,59.500399,59.481015,59.477962
2489,79.735556,79.754907,79.746663,79.748813,79.748314
2490,66.603725,66.625132,66.630742,66.619886,66.617809
2491,62.148115,62.168334,62.177332,62.163703,62.161987
2492,71.203269,71.229366,71.240964,71.223171,71.221266
2493,65.987058,66.010206,66.021824,66.003715,66.001799
2494,69.714194,69.732443,69.750066,69.729428,69.726912
2495,81.222741,81.244194,81.257052,81.241057,81.239243
2496,64.323382,64.342099,64.350314,64.335858,64.333297
2497,59.337494,59.354542,59.358311,59.351615,59.350097
2498,55.878274,55.898205,55.903714,55.892871,55.891946
2499,65.987351,66.001059,66.017252,66.003222,66.001144
2500,54.71483,54.741013,54.746471,54.729058,54.728598
2501,66.204869,66.229811,66.241212,66.222639,66.220171
2502,65.384917,65.403469,65.421762,65.399886,65.397733
2503,60.429234,60.448596,60.446638,60.441101,60.440145
2504,52.691985,52.711177,52.727441,52.703811,52.70172
2505,72.150848,72.169808,72.193599,72.167519,72.165055
2506,55.336387,55.351358,55.370711,55.350733,55.348285
2507,61.416198,61.435734,61.445395,61.430777,61.428825
2508,59.920973,59.939923,59.941054,59.934693,59.933388
2509,68.241108,68.265328,68.284553,68.259629,68.257549
2510,60.542111,60.559752,60.577125,60.556891,60.554539
2511,68.510921,68.534111,68.54008,68.526954,68.524592
2512,61.91828,61.938459,61.956611,61.935193,61.932538
2513,87.177573,87.195795,87.202268,87.194914,87.194411
2514,62.290478,62.312557,62.330563,62.308214,62.306422
2515,61.499021,61.521663,61.5354,61.51436,61.512826
2516,63.838453,63.862215,63.872306,63.855015,63.854463
2517,73.246723,73.265469,73.27836,73.264308,73.263954
2518,53.959501,53.971211,53.999292,53.973063,53.970942
2519,66.77417,66.793367,66.814284,66.790363,66.78886
2520,66.056313,66.078664,66.094455,66.073659,66.072341
2521,59.981479,59.998421,60.009799,59.99722,59.995167
2522,52.286301,52.30498,52.32685,52.299795,52.299073
2523,72.401573,72.423515,72.441693,72.420458,72.418317
2524,54.854212,54.872733,54.888274,54.867453,54.86682
2525,64.882596,64.89968,64.913729,64.898751,64.897338
2526,64.188483,64.21004,64.229065,64.20433,64.201155
2527,64.041385,64.06242,64.07615,64.057965,64.055502
2528,58.726958,58.746429,58.749761,58.742862,58.741947
2529,49.0535,49.071783,49.087625,49.066726,49.064183
2530,61.994173,62.012975,62.030551,62.00938,62.006791
2531,70.422353,70.440517,70.462434,70.438606,70.436187
2532,64.23228,64.251576,64.270858,64.248516,64.245941
2533,59.215565,59.233605,59.257643,59.231077,59.230991
2534,67.737031,67.759233,67.769024,67.754787,67.754239
2535,77.261791,77.28089,77.298945,77.279214,77.276822
2536,62.541773,62.556648,62.577599,62.555473,62.552997
2537,76.033275,76.053238,76.064959,76.04971,76.04697
2538,60.979916,60.999954,61.003044,60.993438,60.991546
2539,56.810926,56.825297,56.848284,56.825434,56.825265
2540,74.995668,75.012581,75.037064,75.013752,75.011166
2541,52.543208,52.562944,52.582101,52.559407,52.557887
2542,55.445535,55.466897,55.467776,55.46047,55.460419
2543,65.141667,65.156987,65.173162,65.157599,65.155262
2544,54.805319,54.82086,54.843978,54.81881,54.817415
2545,58.951837,58.974391,58.975818,58.967839,58.96752
2546,72.569128,72.590933,72.594988,72.585612,72.584833
2547,76.902737,76.92395,76.941255,76.921306,76.918611
2548,56.727355,56.749015,56.757643,56.746278,56.743639
2549,75.160704,75.180619,75.199717,75.177127,75.17551
2550,59.912185,59.930316,59.948937,59.927157,59.924689
2551,57.551263,57.571994,57.585348,57.565916,57.565206
2552,49.668292,49.69022,49.696694,49.683093,49.682429
2553,53.161734,53.176664,53.178523,53.174515,53.174764
2554,71.50538,71.526693,71.540732,71.52271,71.521443
2555,52.664694,52.689166,52.688435,52.679417,52.677964
2556,52.494059,52.509682,52.515879,52.506724,52.506647
2557,54.163541,54.18487,54.186015,54.177622,54.174298
2558,56.146553,56.165127,56.174162,56.161102,56.159713
2559,52.184349,52.203115,52.210001,52.196818,52.195209
2560,53.538926,53.553393,53.556594,53.551891,53.55148
2561,67.127906,67.14855,67.160225,67.143417,67.140052
2562,51.283239,51.301777,51.317627,51.29587,51.294437
2563,52.653157,52.670607,52.681217,52.665344,52.664609
2564,65.470016,65.489719,65.498854,65.48499,65.481227
2565,55.347786,55.372937,55.371935,55.363871,55.362627
2566,50.945285,50.955284,50.978766,50.95912,50.95771
2567,52.754585,52.775027,52.778636,52.768886,52.767953
2568,44.153567,44.164684,44.189432,44.163701,44.158144
2569,50.643632,50.656068,50.665366,50.655361,50.65449
2570,59.392547,59.416853,59.409306,59.407849,59.406809
2571,53.524685,53.535312,53.551506,53.536751,53.537736
2572,67.239832,67.262588,67.26015,67.25684,67.254437
2573,71.673302,71.694748,71.689173,71.689139,71.686395
2574,50.458068,50.484938,50.493802,50.47469,50.473026
2575,52.499042,52.523264,52.52621,52.514458,52.513132
2576,64.168561,64.190759,64.20248,64.187844,64.186854
2577,52.617372,52.636486,52.637971,52.631142,52.62991
2578,57.705538,57.727441,57.728251,57.721871,57.721255
2579,54.743694,54.766729,54.765446,54.758724,54.758274
2580,65.897151,65.919363,65.91847,65.914693,65.912492
2581,57.612165,57.637076,57.630766,57.626806,57.626646
2582,61.658274,61.675081,61.680114,61.674207,61.672965
2583,73.220195,73.242501,73.235108,73.236317,73.237661
2584,63.908316,63.934111,63.930902,63.925327,63.92388
2585,70.509741,70.534246,70.533097,70.528547,70.525366
2586,54.009016,54.034089,54.03286,54.023785,54.023549
2587,60.938583,60.958099,60.955963,60.95277,60.951297
2588,65.579932,65.600212,65.602509,65.596233,65.596038
2589,63.910848,63.928656,63.924247,63.924863,63.924358
2590,53.528122,53.551395,53.546984,53.541301,53.540461
2591,58.326155,58.347878,58.356823,58.343906,58.340664
2592,71.773664,71.796982,71.794571,71.792654,71.792907
2593,59.632878,59.65449,59.665814,59.650067,59.648255
2594,55.233232,55.252011,55.246655,55.245596,55.245916
2595,71.283619,71.302877,71.315522,71.300628,71.297403
2596,59.448075,59.475444,59.478136,59.466585,59.464012
2597,50.082676,50.107637,50.103134,50.0953,50.095162
2598,54.377643,54.396215,54.404413,54.39158,54.389879
2599,57.131037,57.153422,57.153508,57.147424,57.146192
2600,50.347717,50.359795,50.377213,50.358124,50.359102
2601,60.985198,61.002924,61.010779,61.000612,61.000675
2602,61.455921,61.474186,61.492719,61.470397,61.467936
2603,69.224094,69.24389,69.256662,69.240519,69.238477
2604,85.664932,85.6839,85.694679,85.681105,85.679346
2605,70.108906,70.130651,70.144919,70.124887,70.123613
2606,51.628875,51.647047,51.663602,51.642342,51.642638
2607,49.949899,49.965502,49.988396,49.962625,49.961085
2608,55.192019,55.212149,55.230172,55.205856,55.2035
2609,56.990579,57.010375,57.031574,57.008724,57.00704
2610,57.263389,57.277102,57.292931,57.275625,57.274235
2611,58.188239,58.209637,58.201618,58.202262,58.201658
2612,65.979833,66.001941,66.010333,65.995362,65.993868
2613,61.97475,61.992233,62.009256,61.991519,61.991689
2614,60.887497,60.903815,60.919617,60.902306,60.899593
2615,52.601316,52.621044,52.631564,52.616878,52.615566
2616,63.598176,63.612716,63.620652,63.610948,63.61191
2617,54.557265,54.577787,54.58521,54.573116,54.572023
2618,64.988023,65.005372,65.019848,65.004178,65.001988
2619,61.095015,61.112984,61.138018,61.112233,61.10968
2620,66.205763,66.227832,66.244197,66.223497,66.219533
2621,60.048526,60.060875,60.079801,60.06417,60.062999
2622,61.360078,61.383124,61.395587,61.378481,61.37747
2623,91.093809,91.113548,91.109265,91.109932,91.109793
2624,55.169692,55.185217,55.192282,55.179372,55.181199
2625,59.446443,59.470178,59.460392,59.460359,59.460124
2626,52.437342,52.460968,52.468421,52.452051,52.45132
2627,69.358861,69.377185,69.376586,69.373742,69.37344
2628,75.20036,75.220001,75.224454,75.216587,75.217812
2629,62.01349,62.032608,62.027045,62.027427,62.026056
2630,75.001964,75.025904,75.026962,75.018642,75.017819
2631,66.393611,66.416092,66.41234,66.407961,66.406636
2632,63.846055,63.86911,63.867709,63.860666,63.86312
2633,55.975744,55.994537,56.000515,55.992717,55.991466
2634,74.30942,74.335668,74.329219,74.325743,74.327292
2635,61.924349,61.946507,61.94742,61.937176,61.936292
2636,74.87758,74.899442,74.898328,74.893362,74.892423
2637,51.958333,51.977167,51.99099,51.971761,51.968138
2638,57.632243,57.653169,57.654671,57.646923,57.646401
2639,63.962775,63.984584,63.98106,63.977118,63.97718
2640,53.09722,53.126486,53.112555,53.113054,53.112823
2641,61.162253,61.18047,61.169597,61.175977,61.176559
2642,60.497268,60.517661,60.515111,60.513048,60.513674
2643,53.647242,53.662661,53.667787,53.661038,53.660807
2644,61.143783,61.169011,61.159024,61.158475,61.159275
2645,69.946645,69.969385,69.961326,69.962211,69.961818
2646,71.55875,71.583195,71.570528,71.57489,71.574179
2647,58.331312,58.35253,58.35773,58.348569,58.348654
2648,53.20769,53.227342,53.237379,53.222689,53.222345
2649,51.517637,51.536744,51.547097,51.533081,51.533758
2650,56.73388,56.755905,56.765821,56.750509,56.748099
2651,60.149007,60.172555,60.184499,60.165945,60.163468
2652,51.522212,51.536843,51.550015,51.535936,51.535341
2653,77.579497,77.604918,77.61016,77.597814,77.596565
2654,63.466833,63.488309,63.499084,63.482654,63.482854
2655,63.887533,63.908156,63.913169,63.901672,63.898952
2656,56.435979,56.452983,56.472683,56.451312,56.449285
2657,55.796641,55.819288,55.824536,55.812691,55.812545
2658,57.460418,57.482938,57.489267,57.475513,57.473521
2659,52.069845,52.088008,52.091168,52.08271,52.082431
2660,55.910624,55.928864,55.939393,55.926516,55.928185
2661,53.176242,53.200377,53.200599,53.19341,53.192747
2662,53.541574,53.568074,53.577833,53.559459,53.558388
2663,53.556068,53.576069,53.582885,53.571099,53.571019
2664,68.169454,68.184638,68.200778,68.186739,68.184971
2665,53.180298,53.196187,53.210889,53.193764,53.193562
2666,65.433533,65.448309,65.457754,65.446822,65.446052
2667,57.766285,57.783206,57.796361,57.779645,57.779813
2668,61.188953,61.208352,61.22296,61.205122,61.203185
2669,58.733842,58.753476,58.766634,58.748527,58.746095
2670,78.264235,78.284052,78.292647,78.281799,78.281932
2671,50.457991,50.472856,50.486955,50.468868,50.47051
2672,70.80689,70.829178,70.837056,70.825661,70.824917
2673,72.397949,72.418169,72.428442,72.415624,72.413894
2674,56.583438,56.606186,56.609872,56.59824,56.596311
2675,51.867991,51.883705,51.892719,51.880674,51.881056
2676,51.073634,51.093102,51.106395,51.087537,51.087305
2677,52.282958,52.299228,52.316474,52.29879,52.297361
2678,50.541901,50.565392,50.561685,50.556044,50.555041
2679,63.662691,63.683168,63.699984,63.678318,63.675891
2680,73.716882,73.740899,73.742775,73.735548,73.733825
2681,65.459126,65.475159,65.494044,65.474291,65.472565
2682,65.139422,65.159145,65.174393,65.156946,65.15551
2683,47.633675,47.657417,47.653665,47.646963,47.648133
2684,49.265724,49.280596,49.294436,49.277637,49.277356
2685,56.952227,56.972026,56.979815,56.967713,56.965805
2686,59.772648,59.793672,59.796394,59.785989,59.786699
2687,62.395221,62.41966,62.430871,62.412607,62.410111
2688,50.670549,50.684219,50.696241,50.682062,50.680702
2689,57.056648,57.070219,57.084097,57.070063,57.067874
2690,49.333159,49.346687,49.361303,49.345664,49.345955
2691,58.025545,58.046916,58.066553,58.043004,58.04012
2692,51.542724,51.558761,51.567595,51.554589,51.555507
2693,54.774946,54.796515,54.806084,54.790368,54.788679
2694,53.276217,53.294539,53.31004,53.292232,53.290191
2695,62.68701,62.706211,62.70805,62.702103,62.699591
2696,76.227375,76.252119,76.261616,76.246772,76.245576
2697,64.699266,64.720071,64.728492,64.717482,64.718074
2698,68.390546,68.41504,68.42934,68.410092,68.408847
2699,52.342896,52.36578,52.372617,52.36017,52.358639
2700,62.706673,62.730765,62.741338,62.726867,62.725666
2701,65.875639,65.897025,65.894226,65.892854,65.889855
2702,52.887961,52.90852,52.921171,52.90252,52.901171
2703,60.089991,60.109611,60.107984,60.106681,60.107208
2704,59.100436,59.123767,59.132312,59.118694,59.117475
2705,58.701292,58.722145,58.726431,58.717277,58.715703
2706,56.374075,56.398126,56.399456,56.391189,56.389634
2707,57.960013,57.978749,57.976222,57.97345,57.975108
2708,59.472497,59.494025,59.494134,59.490135,59.490795
